comment_id,video_id,name_ko,name_en,unit,author,text,like_count,published_at,text_len
UgxlVH2Y-zMQVT9un214AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@사탄-c9p,난 아직도 리코 버전이 더 익숙하다 ㅋㅋㅋ,3,2026-07-28T18:16:10Z,23
UgxcQcxpJEkntpKts5R4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@이상하융,신나게 미쳐버리고 싶은거지 린처럼 은은하게 미쳐버리고 싶지 않다고하면 린한테 실례일까?,0,2026-08-01T11:19:06Z,48
Ugwslc2dBlxF5-Ko7s14AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@rubimong_0724,이미 미쳐있는 자가 자기 따라서 같이 미쳐볼까 하는 느낌이라 기분이 묘하면서도 빠져들고 한편으로는 무서워요,0,2026-07-29T03:18:29Z,59
UgzA2Spbu11KuyxXrtR4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@빙뚤,노래도 노래지만 뮤비 그림체랑 분위기가 너무 좋다!!!,0,2026-07-28T15:13:05Z,30
Ugy2du3a8hqvYhOGNcB4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@ugon0507,리코 덕분에 이거 부를려고 하는데 자꾸 악마가 아니잖아로 변해버리는..,0,2026-08-01T16:35:24Z,39
UgwhowLG2D1Dxue_8PF4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@sjrkekgoajrdjfk,목소리에 미쳐버려,1,2026-07-29T00:19:12Z,9
UgzrnSs0WlfDVdLgJ1N4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@하윤주-j4x,완전 미쳤다~~,1,2026-07-28T14:00:53Z,8
UgyyVwLHx98G9YqAhUF4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@하네코_haneko,이거 노래방에 안나오나요 빨리나오면 좋겠다,0,2026-07-29T08:22:02Z,23
UgwxeN6UBAvu6LOPiQx4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@CHUNGHA-AZ,눈 미쳤네 ❤❤,1,2026-07-28T11:50:59Z,8
Ugwnr06bfaxiLaJW5rV4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@ji_ring,캬ㅑㅑㅑ💙,0,2026-07-28T08:02:35Z,5
UgzkcBhcLy2r_iHRjgV4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@배고프다-kwiw,이파트가 진짜 좋음,0,2026-07-28T14:04:31Z,10
UgzSas9uM5K2jQ3MA6h4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@user-cd9nf8fv8l,린은 대체 얼마나..,0,2026-07-28T22:36:57Z,11
Ugzkjq7-UKxXihtoIm14AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@lanie1080,우리는 살짝 미치라면서 왜 본인은 완전 미치셨나요,0,2026-07-28T13:58:27Z,27
UgwCSPQECgxYWQI6r0V4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@noname-y6-e3u,진짜 미쳐버릴것같아요!!!,0,2026-07-28T12:17:57Z,14
Ugw4Cs7oyGWiUJ5e_zp4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@저지버프좀,이미 린은 미쳤다는 나쁜말은 ㄴㄴ,0,2026-07-29T04:43:18Z,18
UgxrKy6rjhxcpc-pUAJ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@장경윤-u4n,너무 중독적이에요!!,0,2026-08-02T23:57:06Z,11
UgxodSBCx-Xhu4EPOTx4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@KGS_KingGodYume,이거 듣다가 거리에서 다다다다다다 거리는 미친놈 됐으.. ㅔ.. 다다다다다 하다가 주변보니까 사람들 한.. 14명정도 힐끔봄.. ㅠ 관종됐어요..,0,2026-07-28T17:29:57Z,81
Ugy5D7L5sg9OWwIRAEV4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@EreChannel,노래 듣고 미쳐버리겠어요!!! 진짜 너무좋아💙💙💙,0,2026-07-30T03:56:46Z,27
UgxGn8fJvxTGr_7Pz1F4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@하얌-h9d,아 곡 너무 좋다,0,2026-07-30T06:40:12Z,9
UgynxRHuD9IJmOAErmh4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@수닷치-z6d,캬 분위기 너무 좋다 ㅋㅋㅋㅋㅋ,0,2026-07-28T14:06:34Z,17
UgyDjbMWYjUJ94XtQKh4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@KiroKuro_Studio,눈나 나 미쳐!!!!,1,2026-07-28T19:06:57Z,11
Ugy2eHkS_30bReU8muZ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@리제눈나팬,"으아아아ㅏㅏ뇌가 떨린다!!
개인적으로 3기생오리지널곡중 제일 좋은듯?",0,2026-07-28T14:57:30Z,38
UgxuPx8PJpz63xHgFsd4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@드래곤게임채널-j4o,솔로곡 너무 좋아요 헤헤 너무 재밌네요 ㅋㅋㅋ,0,2026-07-30T23:35:46Z,25
Ugxu7wIvOj9XJ8K_oAB4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@선플낭만열사,"처음에는 뮤비 속 린의 광기어린 모습에 감탄했고
두 번째는 가사의 의미에 감동했습니다. 

그런데 세 번째는 이 후렴구만 들으니 스텔 팰월드 서버에서 동기들의 노래를 홍보했던, 리코의 땃땃땃땃땃 살짝미쳐보ㅘ 가 생각나서 웃었습니다.",1,2026-07-28T13:05:25Z,129
UgwC-A_jm5HIuvyGIed4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@sinon4879,린 비명 끊기는거ㅋㅋㅋㅋㅋㅋㅋ,1764,2026-07-08T08:08:29Z,16
UgwFmC6jkUSslfY1yV54AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@smwwjsur,린의 절규 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,695,2026-07-08T08:02:07Z,17
UgwUEjfOIz4xDsHMSlx4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@그저파스텔인짱똘,"""나나가 처음으로 누군가를 내려다본 순간""",1187,2026-07-08T08:21:04Z,23
UgzO8qV_enGMOfNXo1Z4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@MDDchill,진짜 비명 하나가 앞에 이야기를 순간적으로 잊게 하네 ㅋㅋㅋ,456,2026-07-08T08:34:11Z,33
Ugzoqc7XEQ5Pz6cfKzt4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@2010treble,그림체 보자마자 터졌네 습박 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 거참 띨빵하게도 생겼네,96,2026-07-08T08:30:46Z,39
Ugw7jF6HS1fOZLuiSKF4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@치코핑,마지막 린 비명이 젤 웃기네 ㅋㅋㅋㅋ,82,2026-07-08T08:35:12Z,20
UgxrgzFipIVW2CJrZK14AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@moontangit,부키 들어갈때는 입모양 3 였는데 나올때는 스위치 부셔져서 ^ 인거 개웃기네 ㅋㅋㅋㅋ,186,2026-07-08T08:58:39Z,47
UgxKlhblnOUY2ujQZ_x4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@djbieber-27,외마디 비명 미친거냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,268,2026-07-08T08:05:20Z,22
UgxxAnAxxVXfsDC29_94AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@시원-t8r,"리코님은 갔더니 치코가 근육맨이 됐고, 부키님은 갔더니 게임기릉 부쉈는데 나나만 도수치료가 됐엌ㅋㅋㅋ 그와중에 마지막에 린님 비명ㅋㅋㅋㅋ",398,2026-07-08T08:02:23Z,76
Ugzwoz3-AUwa7dEe4OJ4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@meddle_lee,스위치 부서진게 왤케 웃기지 ㅋㅋㅋㅋㅋ,21,2026-07-08T10:04:56Z,21
Ugwx1oG3AVGifyB0UpF4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@스텔라-i3i,안산식 도수치료 ㄷㄷ,32,2026-07-08T08:19:08Z,11
Ugw8vqWGz_PGYr4igQ94AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@RamenRice4649,난 왜 이 그림체 보면 웃음부터 나오지? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,38,2026-07-08T10:53:20Z,36
Ugw50cROdT0vX6uavAR4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@hyuk-m,린 으아ㅏㄱ-! 하면서 비명 끊기는거가 개웃기네ㅋㅋ,27,2026-07-08T08:35:51Z,28
Ugxdp3_-pm5huTNeSeB4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@무메리,아니 시바 린ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6,2026-07-08T08:29:57Z,35
UgwBU_cXvWC5ztqNjBV4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@치코-n7x,치코 개쌔짐ㅋㅋ 아무도 날 막을수 없으셈,3,2026-07-09T12:26:04Z,22
UgxB9EDEDPRvlMc-2814AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@mongsil-u9z,나나 고양이냐고 ㅋㅋㅋㅋ 허리만 길어졌자나,30,2026-07-08T08:05:21Z,23
UgwpJP3BffD-GcmWUrZ4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@성탄선물,ㅋㅋㅋㅋㅋ 귀엽다 증말 ㅋㅋㅋ 넷다 일루와잇~,1,2026-07-28T02:32:05Z,25
Ugy8T1QkSE8gKnuUXU54AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@Joshuatabi-0915,린 비명 ㅋㅋㅋㅋ,4,2026-07-08T23:36:38Z,9
UgwEAQcnCJDJRt2qALt4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@쿠리미한_감자,"""클리셰의 멘탈이 강한 이유""",2,2026-07-08T08:28:58Z,16
Ugyn1-yVjS67o0s_1LJ4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@농농쭉쭉로리타비어흐,"부키 세모입 돼서 나오는거 캥처귀엽네 진짜
ㅋㅋㅋㅋㅋㅋㅋㅋ",2,2026-07-08T12:01:15Z,32
UgzCPafT2CdzIS2isx94AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@칸타타충,부키는 치료 받는데도 게임하다 사장님이 부셨나보넴ㅋㅋㅋㅋ,1,2026-07-08T08:48:26Z,31
UgwIyiJYyvbkSIV34UV4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@악꾼-o5l,ㅋㅋㅋㅋ 마지막 비명  소리에 터졌네요 ㅋㅋㅋㅋ,1,2026-07-08T18:07:45Z,26
UgyBFayh2AOFtlWTooh4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@김들비,아니 게임기 부수는게 진짜 개웃기네 ㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-08T13:06:46Z,27
UgwDveVuJzUlcOaJl1Z4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@참새맨-s6g,시무룩 부키 입 바뀌는게 개쳐귀엽네 ㅋㅋㅋ,1,2026-07-08T08:56:52Z,23
Ugw-zbPTJMllG3Y6rb14AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@damu0414,역시 병원장님,1,2026-07-08T19:04:27Z,7
UgxO3SbBMqFn8BTWfUp4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@He_황,벽이 같이 있는 게 철벽이네요,1,2026-07-08T08:58:16Z,16
Ugxei2lnLLVV81vB7IF4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@SweetCosyBourbon,대체 얼마나 짧은 시간 안에 웃기는 게 가능한거야 린 피지컬은ㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-09T13:53:09Z,41
UgyNIjmD7hFWdOu0tcR4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@Ol_Sina,비명 미치겠네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-08T08:16:51Z,24
UgxUbDOG338fxpzJBs14AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@blue_half_moon_bear,아 오랜만에 웃었네요 ㅋㅋㅋㅋ,1,2026-07-09T11:12:34Z,16
UgwOXPYMBY_QsFGYzvt4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@알리익스프레스-3,감자 전성기 때네. 저 엄청난 테토력 보면 전성기 감자가 확실함ㅇㅇ.,1,2026-07-08T09:38:58Z,38
UgzzBVVS2eR-FF7RVVt4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@이망냥_파스텔shiro,치코에게 무슨일이..,1,2026-07-08T08:20:39Z,11
UgyiPvAUdFlIKQIJr214AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@somson00,린 ㅋㅋㅋㅋㅋㅋㅋ 끊기는거 레전드,1,2026-07-08T15:43:40Z,18
UgwA3WLZBC7Ev87lIiJ4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@pe2niet,진심 이 시리즈는 볼때마다 너무 좋다 이것만 따로 모음집도 만들어주세요,0,2026-07-08T14:14:55Z,39
Ugxx_F-DfobSkj3nqHt4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@참치-m3i,"제 스텔라이브 최애는
나나 쇼츠에 나오는 린 입니다
ㅋㅋㅋㅋ양 세기 부터 웃음이 멈추질 않네요ㅋㅋ",0,2026-07-08T17:15:42Z,54
UgxvFirkXmemRp7S7Ql4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@Geasscode0,"다같이 도수치료라니
잘했네 ㅋㅋㅋㅋ
주기적으로 받자",0,2026-07-08T13:41:48Z,28
UgzN_U92GpxUPF2gpRl4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@바텐더칼리스,나나님 드디어 유아복을 입지 않아도 되는군요ㅠㅠㅠ,1,2026-07-08T09:27:14Z,27
UgwBmfbRpckQ3A43XvB4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@maguni3381,아니 마지막 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-08-02T07:00:02Z,19
Ugw9TWH6_NW7rEEq4NJ4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@user-dreamer1003,천하장사 소세지....(나나야 사랑이 치워줘...),0,2026-07-08T11:50:47Z,28
UgyTLOWDQlhYw8ebe2V4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@뱡수뱅수,"다들 너무 귀여워ㅋㅋㅋㅋㅋㅋ
나나는 허리가 긴편이구나",0,2026-07-08T08:53:34Z,29
UgwgHkUFYtV8sbv4kbZ4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,@kuIre-1kr,역시 마지막은 린의 비명이라니깐 맛집이여 맛집,0,2026-07-08T14:05:12Z,25
Ugx-_RvJvFvWHkBYTkR4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@스윗-stel하트,아 진짜 하나하나 다 귀엽잖아 ㅋㅋ,513,2026-07-11T04:01:58Z,19
UgzdhvRZLKjZwFG-00B4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@PIN_sj,진짜 개개개개개쳐귀엽네,40,2026-07-11T06:28:34Z,12
UgwW1nKepgVJNLk2Wkt4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@Poka_0116,저 네모가 도마가 아니었다고?,459,2026-07-11T05:45:21Z,16
UgzSd4Y1_PoUxOZJH4R4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@스텔보는일반인,진짜 존나귀여우면 페추,88,2026-07-11T09:49:24Z,12
Ugx54T9FBHXtc1feXJ94AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@안녕하세요-m4t4j,농 ㅋㅋㅋㅋㅋㅋ,5,2026-07-11T07:12:33Z,8
Ugz1nW4mO0GTX5IP6JN4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@순간의반짝임,"작아서 카메라가 내려가는게 귀엽네
검은색이당~",194,2026-07-11T04:06:04Z,25
UgyNEWVXPglrIxgj4yF4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@since2000-js,벌칙카드 턱 꺼내는거 너무 귀엽고,0,2026-08-03T06:16:04Z,18
UgySqPzoCLyD-OTG77p4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@제발수염좀깨끗이깎아,따봉나나~,1,2026-07-11T06:51:02Z,5
UgwUgZCsyIIriLnVfm94AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@holo-y2k,ㅋㅋㅋㅋ 아웃라인 길이도 누구보다 큐티~,0,2026-07-12T21:32:16Z,22
UgxeC-wKrcOyvkiahCd4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@농농쭉쭉로리나나어흐,아 너무 귀엽다 진짜,0,2026-08-01T02:17:12Z,11
Ugx08TB3vbAuEI7YAEB4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@이찬영-l6t,나나따봉 귀엽다 ㅎㅎ,0,2026-07-12T11:03:50Z,11
UgzejalpgjMK67iDWnB4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@999masijjyeong,마지막은 사랑이 엔딩이라니,0,2026-07-12T06:55:14Z,14
Ugxj3Pj2xZwF2O9Ty9N4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@영K-b9d,와 겨드랑이 진짜 씨 하...,0,2026-07-13T11:58:12Z,16
UgxLL-y1X6_gg6HQF4V4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@Neangom_,귀엽다 긔엽다 귀엽다,0,2026-07-12T12:00:13Z,11
Ugx3WtR8wssEzHyAh3B4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@쿠마-d2s,개처귀엽구만!!!,0,2026-07-12T03:52:18Z,9
Ugx21y0_21wsaX-U7v54AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@김씨-88,어어 어라어라 마지막은 그냥 아웃 아닌가요,0,2026-07-11T11:33:25Z,23
Ugze361yr5bSI6HT_hd4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@네모난비비빅,귀여워ㅋㅋㅋㄱㄱ,0,2026-07-12T05:19:07Z,8
UgxSRKpbUsH9PjFB7mN4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@ぴせ-o3q,따봉나나야 고마워~~,0,2026-07-11T18:31:50Z,11
UgxpGI97frmce5vMu9x4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@Suneast-d2q,나나 따봉,0,2026-07-11T05:01:08Z,5
UgzNctNonY3rDjYED1R4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@승상육손,귀여워ㅋㅋㅋㅋ,0,2026-07-11T05:09:55Z,7
UgypyWCX07Scpuak6UF4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@sheildbang,아 진짜 귀여움의 대명사다❤,0,2026-07-11T08:09:28Z,15
Ugw9QFD7eti0esRpam94AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@ssl278,따봉나나야 고마워,0,2026-07-15T02:32:48Z,9
UgygMEafpZ4dVPDQRYV4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@성령의바람-y1p,결국 웃는날이 온다고 생각해,0,2026-07-14T08:00:30Z,15
UgzZbWiDKbH_4NRacjt4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@PNXG,나나 너무 귀여워❤,0,2026-07-11T08:12:42Z,10
Ugx0R8tJtBcAwfO9ORZ4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@버튜버탐지견페토,어흐 어으으으으❤❤❤❤❤❤,0,2026-07-11T15:43:46Z,14
UgxPECA1SPhbSV7vC3Z4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@RamenRice4649,쪼꼬만하게 딴 선이 ㄹㅇ 킥이네,10,2026-07-11T05:22:51Z,17
UgznIpeRsj3tuzeYifp4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@박상일-u6h,공간에 딱 맞게 쏙 들어가네 ㅋㅋ,5,2026-07-11T06:28:02Z,18
UgyYTehCZqhf5BbgxUt4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@nexusthe,와 짧다..,0,2026-07-28T04:53:23Z,6
Ugxh58dp6RcJZInSgsN4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@nanalovely77,많이 들어본 소리이네 했는데 프세카였구나 ㅋㅋㅋ,0,2026-07-11T09:25:57Z,26
UgzT9r8w060zatS_7-x4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@과고가버린페토,못참겠다,0,2026-07-11T11:56:45Z,4
UgyimDhsnt7uyBqbvmZ4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@최종화-0349giqh,개귀엽자 진짜아아아ㅏ,0,2026-07-11T06:45:14Z,11
UgwAaq30aajxmnK-Nct4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@무명사제,뭔가 익숙한 효과음이라 생각했더니만ㅋㅋㅋㅋ,0,2026-07-11T07:52:13Z,23
Ugz5963fQvCLrNQQ5Hd4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@어색한침묵,따따봉이요 ㅋㅋㅋㅋㅋ,0,2026-07-11T08:39:27Z,11
UgxVRKkJQfFjmMwNLkZ4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@베어리얼,나나야...그레서 나 언제까지 떨어져있어야하니...땅밖에안보여..,0,2026-07-11T07:34:35Z,36
UgwvtE1KN4BU85a35aV4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@kishiro-sp6xl,하 너무 귀엽다 진챠 세상 소중해,1,2026-07-11T08:56:55Z,18
Ugy55_moOhlaFcEfncZ4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@kuIre-1kr,마지막에는 그냥 '아웃'라인을 넘어간거잖ㅇ,0,2026-07-11T13:21:42Z,23
UgyZgKnPGS4t8CYiENR4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@kusanagi_nene-w1s-c2y,"""-0.1""
으아아.. 프세카 밖에 떠오르지 않는다ㅠㅠ",0,2026-07-11T17:16:50Z,30
UgwyOJAk1feNK8XLSad4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,@Or시타,작으니까 선 그리기 편하구만~,0,2026-07-11T22:00:27Z,16
UgwSFtQuqpBej0olS8h4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,@롤하는_마로,"와 진짜 이건 나나를 위한 그냥 나나 노래다..
재즈를 진짜 너무 잘부른다
너무 잘 어울려서 계속 듣게되네",175,2026-07-27T09:30:49Z,59
UgyOZ63ZQeArvf5Q-8V4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,@pain_nana,단순한 재즈가 아니라 고전풍 재즈랑 애니메이션풍 재즈가 섞인 느낌인데 여러 장르를 모두 소화할 수 있는 나나라서 부를 수 있는 곡인거 같음,563,2026-07-26T11:57:38Z,77
Ugz4hVSieTL0X1r3LlF4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,@roheon013,"진짜 말그대로 나나 오리곡 그자체.
너무 잘어울린다는 말밖에 안나온다
다른 누군가 부를 수 있다고 해도 나나처럼 이런 느낌을 안나올거 같다고 느낀 곡",29,2026-07-29T01:37:15Z,83
UgyrL4N7iJg4RpfUAkN4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,@spurs-eej4,요런 재즈가 베이스인 스텔 노래 더 없나..? ㅈㄴ 좋다,44,2026-07-27T06:18:35Z,31
Ugw8rPjOm5TageUgTYF4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,@ChiefPriest2026,"""세상에서 가장 고급진 고백""",6,2026-08-03T02:04:07Z,16
UgxKB3jy-2NFL-lgfh54AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,@이하준-s5k,어떻게 첫 오리지널 곡인데 재즈 심지어 템포도 빠르고 곡에 분위기 변화도 엄청 빠르고 다양한데 이렇게 잘소화를 한다고?? 나나는 확실하다... 2:10 그리거 여기 섹션 미텼다...,38,2026-07-27T02:06:43Z,101
UgwffEQ4RNJiF-9mSOd4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,@언더테이커86,확실히 나나가 노래 스펙트럼이 넓은 편이구나,27,2026-07-27T00:33:46Z,24
Ugyhqsd1s5A8PfTcrVd4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,@커리헝,초반부 1분 정도는 ㄹㅇ 재즈에 자주 나오는 템플릿 아니냐,2,2026-08-05T13:22:36Z,32
UgzGt9PKniGUk0g2F2R4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,@백일홍-o4j,"진짜 딱 첫소절 듣자마자, 괴도루팡 생각나고 바로 007 생각남 ㅋㅋㅋ 진짜 나나도 대단하네",6,2026-08-02T18:01:34Z,51
Ugz_527dSGXbEyZ1o9F4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,@Longhairjoohomin,개좋다샤갈.....................................,5,2026-07-31T00:33:51Z,42
UgwWoDwQdoHX-dfpj3V4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,@ILJminwoo,나 이런거 좋아했었네?,12,2026-07-30T18:27:47Z,12
