comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgxRRt-Qu505Pk81TAR4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,2살한테 지는 용사라니... ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,169,2026-08-21T06:14:49Z,26
Ugw7I_mrUMIRseg1-tl4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,가슴이 옹졸하지는 전투 수준에 비례하는 하이 퀄리티의 맹한 매력의 귀여움이 미치겠네ㅋㅋㅋ,44,2026-08-21T09:53:53Z,49
Ugypry-QgOzIAcaxIDp4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,"선배가 막! 말을 그렇게 막! 하니까는 내가 막! 상처받아서 그래써
이 욘사 타격감이 너무 좋다 ㅋㅋㅋ 댕쳐귀엽네",32,2026-08-21T07:38:20Z,63
UgxQoWHTj15DzBlTuRR4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,ㅇㄴ 처음에 리코 왜 한발로 뒤뚱거리며 걷냐고 개귀엽네 ㅋㅋㅋㅋㅋ,55,2026-08-21T07:26:27Z,36
UgwYz0dY-42RjF2dXw54AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,두분이 함께 준비하신걸까요? 너무 귀여워요 💚,251,2026-08-21T06:01:21Z,25
UgzARSWaLK8qirAa6oV4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,너무 귀엽다 마지막에 주거주거주거 ㅋㅋㅋㅋ 귀여워ㅓㅓㅓㅓㅓ,81,2026-08-21T06:20:02Z,32
UgzZg0Dmsx_u8vbbuAt4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,용도 잡고 마왕도 무찔렀는데 당췌 이 고양이가 쓰러지질 않는다,17,2026-08-21T08:54:20Z,34
UgyiFzgekLKFt1MtqPt4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,마지막에 시로 싫어! 가 겁나 찰지네ㅋㅋ,22,2026-08-21T07:06:12Z,22
Ugz3pa72Evw0WMCwTC94AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,볼 잡아 땡기는게 졸귀인데 고증 살리려고 볼 잡고 더빙한거까지 밍쳐기엽네ㅋㅋㅋㅋㅋㅋ,42,2026-08-21T06:06:37Z,46
UgysVtnl81JowNchosZ4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,ㅋㅋㅋㅋㅋㅋㅋ 냥배추 티격태격 진짜 넘 재미써 ㅌㅋㅋㅋㅋㅋㅋㅋㅋ,32,2026-08-21T06:03:25Z,35
UgwPkiNgU2QopMmB6ml4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,고양이 하악질이랑 리코 막막막 하는거 귀엽네 ㅋㅋㅋㅋㅋㅋㅋ,13,2026-08-21T06:35:17Z,32
UgzgS-8zuY_CHNm-ZEN4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,꾸예예한테 지는 막막막용사 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,17,2026-08-21T06:32:58Z,26
Ugyf3wGN2tVYkquCh_p4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,리코는 저 해명하려고 할때 말투가 찐 얼라같아서 귀여워요 ㅋㅋ,4,2026-08-21T09:31:41Z,34
UgxEilZXpLsuu8I7iOp4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,그저 상처 받은 욘사 청년(?)와 그저 맞는 말만 한 외냥이 청년(?),1,2026-08-21T16:16:25Z,39
Ugzl7tuZK1B3GouyMq54AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,시로 비명지르는게 진짜 고양이소리네 ㅋㅋ,2,2026-08-22T05:23:49Z,22
UgxiPPg2Q0v9jHxfkqx4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,하찮은 욘사😂,2,2026-09-06T00:41:59Z,7
UgyfxOt_UgbqzHNvZtx4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,냥배추 케미가 은근 개웃김 ㅋㅋㅋㅋㅋㅋ,5,2026-08-21T11:44:53Z,21
Ugyq2iEOO2ncvEapDUV4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,와 머야 리코랑 시로의 더빙 레전드다 너무 좋다 너무 기엽다ㅋㅋㅋㅋㅋㅋ 둘이 투닥거리는 것도 기여워,7,2026-08-21T06:05:54Z,55
UgySJFzbTE6nh-Oyw1F4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,"맛시로님의 얼굴을 만지다니 부럽습니다, 용사님!!!",5,2026-08-21T06:33:57Z,28
UgwBJU-Un7dyv0b93Pp4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,막막 너무 약간 막 귀엽다 진짜,8,2026-08-21T06:31:47Z,17
UgyQ7ivaasAwDrmoICF4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,"용사가 고양이한테 항복을 하네....
용사 rp버려랔ㅋㅋㅋㅋ",1,2026-08-21T08:21:25Z,33
UgzJqCXhLHvOEUByCt54AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,고양이 비명지르는거 머임 ㅋㅋㅋ 개뿜았네,3,2026-08-21T08:49:33Z,22
UgxPN6k3Ajj8hd91D3h4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,밥 먹자고 해서 기분 다시 좋아지는줄 알았는데 또 싸우네 ㅋㅋㅋㅋㅋ,320,2026-08-21T06:03:15Z,37
Ugy8uFRTyc3dO-Ff2Vl4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,고양이는 용사를 찢어,3,2026-08-21T07:31:42Z,11
UgzxrcudF30ipEBowwt4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,고양이가 유일하게 무서워 하는거 : 광눈의 파란 샤카밤바,1,2026-08-21T14:47:24Z,31
Ugx1LO_neiWzj-qp0eV4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,시로 비명 개웃기네ㅋㅋ,4,2026-08-21T10:04:05Z,12
UgwKhat3BwQVRCr9oQV4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,사실 마왕도 타임오버 2초남기고 스킵권 썼다는게 정설,1,2026-08-21T09:41:03Z,29
Ugzpsa5KkSWByqD7ZBJ4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,진짜 냥배추 시너지 미치게 귀엽다ㅋㅋㅋ,2,2026-08-21T10:32:01Z,21
Ugx7C8j9BlzqFBm2tud4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,밍사장 볼 잡아당기니까 소리지르는게 개웃기네 ㅋㅋㅋㅋㅋㅋ,0,2026-09-01T17:47:32Z,31
Ugx9fnjfUBpboPiQexh4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,고양이로 변하는거 개 웃기네 ㅋㅋㅋ,3,2026-08-21T06:24:07Z,19
UgxykqhB2f51Piwa7fR4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,냥배추 조합 넘 귀여워 ㅋㅋㅋㅋㅋ,5,2026-08-21T06:34:22Z,18
Ugw2mdsP79Kz_zG7r914AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,한발로 걸을수도 있구나,1,2026-09-06T00:43:33Z,12
Ugy7jac1-ZuBDvo8X5l4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,다들 귀여워지는데 뇨키밤바스피스만 광기만 남은 물고기가 되어버렸어...,1116,2026-09-04T05:42:52Z,39
Ugw_7ygHtS0Lt67WPhB4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,나나는 저기서 한단계 더 작아지면 신생아정도의 키 아니냐고ㅋㅋ,385,2026-09-04T06:59:12Z,34
UgyhgJt60jIBmHGKfnp4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,무지성으로 납치당하지말고 건강하게 영상 올리라고 댓글 쓰려다가 양배추 공식인거보고 안심했다,167,2026-09-04T05:41:03Z,50
UgwLZ98v-S1vwmPYteZ4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,나머지는 의상 그대로에 크기만 줄였는데 린은 다채로운거 귀엽 ㅋㅋㅋㅋㅋㅋ,294,2026-09-04T05:24:15Z,40
UgxYEq_WMSW1aE56TN14AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,역시 작을수록 좋은 법이죠....ㅎㅎ,5,2026-09-05T10:45:59Z,20
UgzD4FdL_14TtK2Fr5l4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,몸은 작아져도 귀여움은 3배!!!,98,2026-09-04T05:18:27Z,18
UgzNlsQJWg21W8NL6Ep4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,부키 복장 어흐어흐,16,2026-09-04T07:48:07Z,10
UgzVehtzCfjjOTKaKhZ4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,양배추 귀엽네,46,2026-09-04T05:44:32Z,7
Ugwv20fRkYBDRSopApZ4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,"맴버들 각자 밈대로 귀엽게 나왔네 ㅋㅋㅋㅋ
양배추 데구르르 하찮다 ㅋㅋㅋㅋㅋ",12,2026-09-04T05:36:26Z,42
UgxF_mhbU4RryHiz70p4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,두번째 부키가 미식이군요,1,2026-09-04T08:12:45Z,13
Ugwm4h2c6B8r_N8LEq14AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,붘키어흐으ㅡ흐ㅡ흐ㅡㅡㅡㅡㅡㅡ,5,2026-09-04T06:30:51Z,15
UgyJiXdSVpJkHS9IyC14AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,물고기 너무 파닥거려요 ㅠㅠㅋㅋㅋㅋ,21,2026-09-04T05:21:57Z,19
UgwYqZ3ReHKRa0K01G54AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,죄다 쪼끄매지는거 왜케귀여운데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6,2026-09-04T05:36:14Z,27
UgylSQlTn3stV0wc4Rd4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,"다들 작아지면서 귀요미가 되내~~
캥캥이 요우신💜
팔딱팔딱 사카밤파스피스💙
깡총 나토끼🩷
동글동글 리양배추~~💚",5,2026-09-04T06:00:15Z,62
UgxXQilIDKtvQUA52-F4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,"와씨 짱깔래 베레모 멜빵 리코 뭐임
진짜 좋아하는 취향 다 있네",2,2026-09-04T05:44:51Z,35
UgzBNWaKeH2fbMy8JJl4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,ㅋㅋㅋㅋ 굴러다니네,4,2026-09-04T05:45:13Z,10
UgzOQJ73ZdSWEiAIpmR4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,뇨!!!!!,2,2026-09-05T02:21:39Z,6
Ugxs3RJiiE6z3vq8FaB4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,점점 작아져 ㅋㅋㅋㅋㅋ,2,2026-09-04T08:18:36Z,12
UgzvglEDhL27REgxgnJ4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,"작아지면서 점점 하찮아지네 ㅋㅋㅋㅋ
클리셰 짱 기엽당",4,2026-09-04T05:40:38Z,29
UgxNwwCQtgZwXtJ0iu14AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,나나랑 부키는 찌그러지면 얼마나 없어지는거야,1,2026-09-04T11:47:14Z,24
UgxPAq1_0XFVAbmPMRB4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,다들 귀여운데 린 통 쓴거랑 리코 양배추가 웃기네 ㅋㅋ,1,2026-09-04T08:18:13Z,30
UgwT7ewUOE3EYXEPTnx4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,다들 작아지면서 귀여워지는데 린은 중간에ㅋㅋㅋㅋ,1,2026-09-04T07:54:07Z,26
UgxZZlhv4rjVGobWt4d4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,두명은 원래 작다는 나쁜말은 ㄴㄴ,1,2026-09-04T12:50:38Z,18
UgyNTiJuoR8b23PNTIx4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,결국 양배추가 되어버렸어.......이런!,1,2026-09-04T10:24:01Z,23
UgywPWELoGmaSoYkk154AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,다들 3번째께 정말루다가 귀엽네유,2,2026-09-04T05:58:58Z,18
Ugx8CHwMy0jqi37GhRx4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,순간 팬채널인 줄 다들 귀(?)엽네,1,2026-09-04T06:31:14Z,19
UgwOOOALEoH3EAfBB4t4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,혼자 야채라니 ㅋㅋㅋ 나나는 사랑이로 변하는줄 ㅋㅋㅋ,1,2026-09-04T06:00:10Z,29
Ugzb-4ZS6a65s7w9JTJ4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,린 표정 너무 좋은걸요,1,2026-09-04T07:48:22Z,12
UgyYIXeA-wpYoB_GTBh4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,앜ㅋㅋ 진짜 클리셰 아가버전 너무 귀여웤ㅋㅋㅋㅋㅋ,1,2026-09-04T05:49:11Z,27
UgxTBvppjVsmeB2Hhfl4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,아우 귀여워 ㅋㅋㅋㅋ,1,2026-09-04T05:35:06Z,11
UgxeWaD03wZFOhIpB9F4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,와 농나나 와캬퍄 ㅋㅋㅋㅋㅋ,1,2026-09-04T07:00:15Z,15
UgyxNs9f52cihAXcgdd4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,혼자 사카밤바스피스라서 글이 혼자 긴거 ㅋㅋㅋㅋ,1,2026-09-04T05:43:13Z,26
Ugy0VC8Pa6zUxZ9YKd14AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,ㅋㅋㅋㅋ다들 너무 귀엽네,1,2026-09-04T05:38:50Z,13
UgyZB6ysy_5X2S5Ex4F4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,리코 전성기는 그 마르고 등에 근육 엄청 많은 그 때 아닌가. 그거 보고 왕년에 어마어마 했구나 바로 느껴지던데,0,2026-09-04T10:47:54Z,62
UgwpD1e9nWUuoeKObsd4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,뭐야 나나 마지막에 어째서 도마가 아닌....아 처음부터 이미 도마였군요?(?),0,2026-09-04T17:39:20Z,44
Ugxnu8ubT8bt27hp-4l4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,유일하게 동물이 아닌 양배추인 리코리코씨,0,2026-09-04T12:03:43Z,22
UgyClpKDRNr0Z0WGYYd4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,린만 물고기 뭐야 ㅋㅋㅋ,45,2026-09-04T05:53:56Z,13
UgzcjaDyucVLR00BGTF4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,"오늘 나는 찌그러진 여우신이 될 거야
오늘 나는 찌그러진 사카밤바스피스가 될 거야
오늘 나는 정나나가 될 거야
오늘 나는 찌그러진 양배추가 될 거야",0,2026-09-04T14:10:25Z,82
UgyvkHd9OJ0l9oCID8V4AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,이거 너무 귀엽다!!,0,2026-09-04T05:53:08Z,11
UgzcOWzu6CUYXMuxxq14AaABAg,2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,양배추굴러가는거 개웃기네ㅋㅋ,0,2026-09-04T23:20:02Z,15
Ugwx4j0TF1yJ9rbb65p4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,양궁선수하고있는 치코입니다 내일 결승경기 인데 선물을 이렇게 주시고 감사합니다 용사님 !!⚔️🍀,335,2026-09-02T12:34:28Z,53
UgxIOdfAJRvjHkkpZcB4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,*_“잊고 있던 계절을 떠올리게 하는 청량한 목소리”_*,279,2026-09-02T11:19:13Z,31
UgwRgK-leCnkghU_a1V4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,리코 그냥 개쳐 청초하네 방송에서도 제발…,96,2026-09-02T14:32:25Z,23
UgzLhiAHcUIwsSedGld4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,Ms. GREEN CABBAGE,14,2026-09-04T17:24:34Z,17
UgyFHfwTfSTv76QNaKt4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,"욘사님은 라일락 꽃 한다발이 풍기는 향기보다 향기로운 향을 풍기시며 장미 한 다발보다 아름다운 잔망스러운 매력이 있으시며 상쾌한 바람보다도 시원한 목소리를 가지셨습니다...
나의 빛
나의 삶
나의 사랑

리.코.님.아.나.타",53,2026-09-02T12:02:55Z,125
UgwdZiHMpiEfDdJ4NpB4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,리코 목소리 너무 좋고 생각보다 중독적이여서 내 최애임 아이돌 좋아해본적도 없는데 노래 듣고 바로 좋아하게 된건 처음이다 숨박꼭질 이후로부터 계속 보고 있는데 모든 노래가 환상적이다 그냥,9,2026-09-06T02:05:13Z,104
Ugw_RJw6eeE16MePKMR4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,あ、何か夏がやっと始まった気がする！,12,2026-09-03T05:44:18Z,18
Ugwa0dUl0rQRAFiNbm54AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,뭔가 음색이 고급스러워졌어,25,2026-09-02T10:56:38Z,14
UgzP2u0nxz74DOcIael4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,리코야 신의상이랑 신곡 준비해줘서 너무너무 고마워!! 앞으로도 행복한 길만 걷자❤❤❤,18,2026-09-02T10:59:29Z,47
UgwiyWjaW1lVL8w6NCZ4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,ただでさえ難しい歌を日本語で歌うとか凄い…さすが歌姫,10,2026-09-02T11:06:55Z,26
UgzDZkPn9Y19yFixuBp4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,내가 이걸 볼려고 모의고사라는 고통을 느낀거구나 모의고사로 생긴 피로 다 사라지네,3,2026-09-02T12:03:01Z,45
Ugz19GlTpqiQYDKWlUN4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,"베이스 나올때부터 소리질렀다
죽어도 여한없다.
유즈하리코사랑한다!",103,2026-09-02T10:49:55Z,36
UgwLo40Do4wtEzr3XTR4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,진짜 볼때마다 느끼는 건데 리코 미세스 노래랑 진짜 잘 어울림,5,2026-09-02T11:10:52Z,34
UgzVh7U5Ut8DJredvup4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,하루에 한번씩 듣고있는 나에게 의문이 든다 난 왜  연두색 설치류단도 아닌데 이걸 계속 보는거지 잠식당해가는건가...?,3,2026-09-05T12:20:20Z,66
UgyjzijFzJnh3D-xTqN4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,ミセスの曲！？めちゃ素晴らしいすぎる！！！！,4,2026-09-02T12:54:39Z,22
UgxmzIGDzJbkdy3tz5p4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,"かわいいよー！！！！！（ iωi ）
りこちゃんのライラックずっと聞きたかったからほんとにうれしい߹ ˙̫ ߹",10,2026-09-03T09:49:00Z,55
Ugz8tFW6bePorqohdzZ4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,리코는 항상 커버곡 선곡이 ㄹㅇ 감다살임 본인이 뭔 노래가 어울리는지 다 안다니까?,2,2026-09-02T11:17:14Z,46
Ugz5Q8AI1IgcU_AChVB4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,"전역 77일 남은 기념인가 링고잼, 치코인 나에게 너무 행복한 선물이다 고마워 리코야 🍀",4,2026-09-02T11:19:36Z,49
Ugxv3hCGxFVZTrtm2b54AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,아니 미친 라일락이라니 청사과에 미친 저는 여기에 오늘 하루를 묻겠습니다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,3,2026-09-02T10:48:24Z,53
UgxmNd0NQWJ34cIEteh4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,りこー！！さらんへよー！！,8,2026-09-02T10:54:04Z,13
UgyX4ybyKLND22tV2yp4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,며칠만에 커버곡이 몇개냐 너무 시이와세하다,3,2026-09-04T06:37:18Z,23
UgxZK8huolaWh6NHAa14AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,시원한 여름커버곡이 오는구나,76,2026-09-01T20:52:28Z,15
UgxxzCkzDiEiKWUh2d14AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,"와 라일락 
여름이 지났지만 청량하네요",11,2026-09-02T22:06:38Z,21
Ugy7aFHQg52IW1TnxX94AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,솔직히 생각해서 리키니가 졸라 이쁘다고 생각돼요,3,2026-09-02T19:25:45Z,26
UgxiuhesGeWcW0zZLdN4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,이렇니까 리코를 볼 수 밖에 언제든지 선물을 가져다주잖아,3,2026-09-02T13:16:47Z,31
UgwdLIth-QjxK1L9l8J4AaABAg,yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,지금 생방 보고있는 치코😊,3,2026-09-06T12:41:38Z,14
