comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgwaqNTVrfmDZolFVyZ4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,네 생일에 왜 나한테 선물을 주니 나나야,3,2026-08-07T14:04:59Z,22
Ugx880MtPG9xSzrEKYl4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,어흐어흐 나한테 국 끓여주는 가정주부 내아내 정나나 어흐어흐어흐!!,10,2026-08-07T12:41:48Z,37
Ugy_WUuP0c1jtyG331Z4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,他の方のコメントを見て知ったんですがお誕生日おめでとうございます。最高の歌声です。,54,2026-08-07T17:40:05Z,41
UgymmxAQxgwuBxXmFmh4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나님 생일 축하해요ㅛㅛㅛ 앞으로도 잘 해봅시다ㅏㅏ,5,2026-08-07T14:32:51Z,28
UgzjKlqLkapB0sIZWIB4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,0:57 나나 목소리 이렇게쓰는거 진짜 미친거같아요 🫠🫠🫠,3,2026-08-11T08:26:07Z,32
UgzI3j5sfcOKLYTPL9h4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"이번 제가 처음으로 본 생일 방송이라 더더욱 의미가 있던 나나님의 생일이였습니다. 정말 재밌게 봤습니다. 분명 나나님의 생일인데 저희에게 선물을 주신것 정말 감사합니다. 그래서,,, 그 생일방송에서 엉덩이는 무슨 얘기죠...?",6,2026-08-07T14:09:46Z,126
UgxdsseFhsHMVP2TiN54AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,마지막에 웃는거봐 미쳤지❤,12,2026-08-07T13:11:03Z,14
Ugy6YE7h_J7hfkmB3fZ4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나님 생일 축하드립니다!!🥺🥺🩷🩷,5,2026-08-07T14:01:08Z,19
UgyZvJkKuz6PrG2Uz_94AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"사투리 쓰고 노래 잘 부르고 똑 부러지고 말 잘하고 성실하며 책임감있고 요리 잘하고 애교 많은 부산여자...? 

진짜 못참겠다",32,2026-08-11T08:43:37Z,71
Ugxg3oNJYc9mXZeM6jp4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나야 페토랑 같이 매 편마다 함께 웃는 희곡을 만들어가자 생일 축하해🎉🎉,5,2026-08-07T14:18:10Z,41
UgygBDTNoU68QwPymGN4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,아니 뭐야 이 마싯는 커버는!!! 사랑합니다 대나나,7,2026-08-07T13:04:52Z,28
UgxoIki1z95-o6h3UNx4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,생일축하해🎉🎉🎉🎉🎉,2,2026-08-07T20:33:14Z,10
UgyGlXx462paDh4B3w14AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"와 스파패 보면서 한동안 진짜 꼳혀있었던 노래인데 나나 버전 색다르고 넘 좋네요😆
이런 재즈풍 노래가 특히 더 쫀득쫀득하고 잘 어울리는 것 같아서 너무 좋은 것 같아요!!!!",12,2026-08-10T15:07:29Z,97
UgxTucVZP082OfWqBgt4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,생축!!! 사랑합니다!,1,2026-08-07T14:56:43Z,12
UgypFh5_v4r4F3b2NWF4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,음색이 따뜻해서 너무 좋아요..!! 늦었지만 나나님 생일 축하드립니다!!!,4,2026-08-11T00:43:59Z,41
Ugy173MbZZefKwvelIJ4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나 생일축하해!!!!🎉🎉🎉🎉,2,2026-08-07T13:50:27Z,16
UgzeMHwn5MnkNpgYb5N4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"3:00 결혼한 친구들 얘기 들어보면 침대 맡 에서 내일 뭐먹을까 하는게 하루의 마지막이라는데
뭔가 그런 느낌인거같아",3,2026-08-07T16:39:51Z,65
UgyyH6lU-YNABOjUZOd4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나야 생일축하행🎉🎉 생일인 나나 쨔랑해❤,2,2026-08-07T16:34:42Z,23
UgyGDjlukS96I8xtm4N4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"나나야 생일이랑 20만 둘다 너무 축하해!
앞으로도 잘 지내자!!",5,2026-08-07T14:12:34Z,36
Ugxp-gLwgV4O1VsRYct4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"나나야, 생일축하해!
우리의 요원이 되어줘서 고마워
항상 건강하고 화이팅!

-나나가 정말 좋은 페토",2,2026-08-07T22:57:50Z,56
UgyKqWZE4IEhwC8oEDB4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,진짜 평생 듣고 싶은 목소리다...,3,2026-08-21T08:10:14Z,19
Ugy3FrWm1SC1CQAWFzx4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나야 생일축하해❤,2,2026-08-07T14:02:54Z,10
UgynhDlkflxr63jJdZ54AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,치코가 햄버거 다 먹는다고 돼지라고 하는거 개귀엽네ㅋㅋㅋㅋㅋ,748,2026-07-26T04:17:19Z,33
Ugz0wZNEN-BXp-rfT3h4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,"건강에 안좋은 햄버거는 치코가 
처리했으니 안심하라고",609,2026-07-26T04:42:00Z,29
Ugw0ijAOk3aKO0iJUFR4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,어째서 린은 고통받는 것인가...ㅋㅋㅋㅋ,301,2026-07-26T04:21:51Z,22
Ugy0UX22bVgGe17q2gF4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,린한테 준 햄버거 본적있다 했더니 이환에 라크리모사가 먹는 햄버거네 ;;;,70,2026-07-26T05:42:23Z,41
Ugz8f--IHz0XH8CS73J4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,린 토마토밖에 없으니까 망치를 꺼내네ㅋㅋㅋㅋㅋㅋㅋㅋ,118,2026-07-26T05:00:25Z,28
UgzQxoJlidMiPiqWmJx4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,치코야 그만먹어!ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 리코도 좀줘~,9,2026-07-26T07:54:27Z,27
UgxcVdSLgTx-HmFVS3Z4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,반응이 다 넘 귀엽네 특히 마지막에 화내는게 넘 귀엽다ㅋㅋㅋㅋㅋ,60,2026-07-26T04:35:10Z,35
Ugzhy99Lmn9e8-dEepV4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,린 햄버거가 제일 정상 같은데 ㅋㅋ,33,2026-07-26T05:38:51Z,19
Ugy-QF1dPhC0Z7RcIAd4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,뇌를 비우고 보면 ㅈㄴ힐린 된다,21,2026-07-26T04:35:10Z,17
UgwkU1tXOpIQZ6f2EYN4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,린 부분에서 나만 도마도마 들리나,9,2026-07-26T04:44:34Z,18
UgzrqLiAqH9uweGMSLx4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,린의 햄버거를 만든 사람은 죽고 싶은데 용기가 없어서 대신 죽여달라는거군요!,5,2026-07-26T04:24:10Z,42
UgwXCwPDa1sqL58XCrF4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,치코 혼자 다먹네 ㅋㅋㅋㅋ,24,2026-07-26T04:16:16Z,14
UgyxAkjONn0-5BA55xx4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,린 그냥 토마토빵만 받는거 댕웃기네 ㅋㅋㅋㅋㅋ,7,2026-07-26T05:02:35Z,25
Ugxoac9NeEwonX86tN14AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,부키 카레 들고있는거 이나리로 카레 해먹으려는거임? ㅋㅋㅋㅋㅋㅋㅋ,8,2026-07-26T09:15:42Z,36
UgwPitZOtHCUVU4oKDZ4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,햄버거가 이상한데 귀엽네요ㅎㅎ,0,2026-07-26T05:01:01Z,16
UgxkPVB28VtZgQciUKx4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,치코가 혼자 햄버거 다 먹었어ㅋㅋㅋㅋㅋ 돼지라고하는 리코 귀여워ㅋㅋㅋㅋ💚,0,2026-07-26T07:55:22Z,40
Ugzg7gLbp3DXHyPAtP14AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,쥰내 당황했어요,2,2026-07-26T05:47:36Z,8
Ugyv_q62luUuLvIBdJ54AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,부키는 빵에 밥을 ㅋㅋㅋ,2,2026-07-26T05:14:14Z,13
UgzxjcpLRqC96_JyMLl4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,리코 너무 기엽댜 ㅋㅋㅋ 마시뗘 마시뗘~💚,16,2026-07-26T04:16:32Z,23
UgxRhAvDHnLdw12xF6R4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,그림체 귀엽당,1,2026-07-26T06:03:45Z,7
UgwsrbKvPMi8Ghn5jDR4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,색다른버거만들기군요 ㅋㅋㅋ,1,2026-07-26T05:53:58Z,14
UgyKqDp8t0vnS04g2iZ4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,"놀랍게도 치코 빼면 아무도 햄버거(?)를 안먹음
ㅋㅋㅋ",1,2026-07-26T05:07:17Z,30
UgzdKh7ZldxGrBpeyEV4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,너무귀엽다!!💚,1,2026-07-26T04:57:54Z,8
UgwMVy6CxSDpx-yJONl4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,리코 질투하는거 너무 귀엽다❤❤,0,2026-07-26T06:00:03Z,17
Ugymwws4g2F839-_7NR4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,리코가 역시 치코를 많이 사랑하네 유일한 정상인걸 보면 ㅋㅋㅋㅋㅋ,0,2026-07-26T05:11:01Z,36
Ugwhb3MgkpMe1miXLsl4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,누굴 납치한거야 ㅋㅋㅋ 이런 독보적인 쇼츠를,2,2026-07-26T05:19:59Z,24
UgwWkfo_ebk9PHQ84jZ4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,치코 귀엽네,31,2026-07-26T04:31:54Z,6
UgxR5CD2_q8BqkZzcBV4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,린은 진짜 눈에 광기가ㅋㅋ,1,2026-07-26T07:07:03Z,14
UgyRpuDG7ctmZFEnCCF4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,맛있는 햄버거 먹는 치코 랑 햄버거 못먹어 분한 리코 귀여워!!!,0,2026-07-26T07:54:15Z,36
Ugwx1P_Htxrm6zdyeeZ4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,저렇게 만든 버거를 대신 먹어주는 치코가 착한것이지,0,2026-07-26T07:58:06Z,28
Ugzq307dW0il_bbsxHx4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,마지막에 다 먹어버리는거 웃기네 ㅋㅋㅋ,7,2026-07-26T05:33:40Z,21
Ugw637RN7rkN5le6CCV4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,클리셰는 건강한 것만 먹어 치코가 안 건강한 건 다 묵을테니까,0,2026-07-27T02:43:03Z,34
Ugxon-x5iAS_MHzsp5d4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,리코 햄버거에 산낙지 넣어줘야겠다,1,2026-07-26T05:00:24Z,18
UgwO89QcoNDLYwT70tN4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,토마토 싫어한다는 사람한테 토마토빵 주기ㅋㅋ,10,2026-07-26T05:29:53Z,24
Ugw_yz7emDKZb2hsuml4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,린아....건강해주렴...,1,2026-07-26T04:59:31Z,14
UgyF1eHPYgAf1LVOkEB4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,그냥 다 정상이 아니잖아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-07-26T04:54:28Z,24
UgxmOB86ywbKu7lvFAB4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,린 경멸 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-26T07:00:15Z,14
Ugy24t5qXHAsapV_8yN4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,아니 린은 토마토 나오기 전부터 이미 표정이 굳어있잖아요ㅜㅋㅋㅋㅋㅋㅋ,5,2026-07-26T04:16:33Z,38
UgzJFttmQCer4dwH9dN4AaABAg,p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,나나 페토 보고 당황하는 거 너무 귀여잖아,0,2026-07-26T06:36:28Z,23
UgyZI36mBVGErOKB3XV4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,막 막 막 하니까 고양이가 막막막 용사를 막막막 ㅋㅋㅋㅋ,1316,2026-08-21T06:04:03Z,31
Ugygh2Z_92g2np64q6N4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,리코는 처음 걷는 거 부터 오두방정이네 ㅋㅋㅋㅋ,646,2026-08-21T06:12:08Z,26
UgwbhRhWGLNdwu34oUF4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,안 맞는 사람들 중에 최고로 잘 맞는 사람,919,2026-08-21T06:02:50Z,23
Ugy9IsKBSEix1ljaIkp4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,고양이한테도 지는 게 뭔 용사야...,1561,2026-08-21T06:11:58Z,20
UgxiFh4n3wQsQQvTK-Z4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,진짜 밍용사조합 밍처귀엽네 ㅋㅋㅋㅋㅋㅋ,213,2026-08-21T09:13:19Z,21
UgxPN6k3Ajj8hd91D3h4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,밥 먹자고 해서 기분 다시 좋아지는줄 알았는데 또 싸우네 ㅋㅋㅋㅋㅋ,293,2026-08-21T06:03:15Z,37
Ugxs72Km2mdnpqkYbVZ4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,볼 늘릴때 귀여웠는데 더 잡아당기자 소리지르는거는ㅋㅋㅋ,164,2026-08-21T06:30:53Z,30
Ugwm8IBV2f39ma8g9YZ4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,시로 마지막 주거주거 개 귀엽네ㅋㅋㅋ,78,2026-08-21T06:55:38Z,20
UgxRRt-Qu505Pk81TAR4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,2살한테 지는 용사라니... ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,141,2026-08-21T06:14:49Z,26
Ugw7I_mrUMIRseg1-tl4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,가슴이 옹졸하지는 전투 수준에 비례하는 하이 퀄리티의 맹한 매력의 귀여움이 미치겠네ㅋㅋㅋ,39,2026-08-21T09:53:53Z,49
UgwYz0dY-42RjF2dXw54AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,두분이 함께 준비하신걸까요? 너무 귀여워요 💚,238,2026-08-21T06:01:21Z,25
Ugypry-QgOzIAcaxIDp4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,"선배가 막! 말을 그렇게 막! 하니까는 내가 막! 상처받아서 그래써
이 욘사 타격감이 너무 좋다 ㅋㅋㅋ 댕쳐귀엽네",27,2026-08-21T07:38:20Z,63
UgxQoWHTj15DzBlTuRR4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,ㅇㄴ 처음에 리코 왜 한발로 뒤뚱거리며 걷냐고 개귀엽네 ㅋㅋㅋㅋㅋ,48,2026-08-21T07:26:27Z,36
UgzARSWaLK8qirAa6oV4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,너무 귀엽다 마지막에 주거주거주거 ㅋㅋㅋㅋ 귀여워ㅓㅓㅓㅓㅓ,73,2026-08-21T06:20:02Z,32
Ugz3pa72Evw0WMCwTC94AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,볼 잡아 땡기는게 졸귀인데 고증 살리려고 볼 잡고 더빙한거까지 밍쳐기엽네ㅋㅋㅋㅋㅋㅋ,42,2026-08-21T06:06:37Z,46
Ugy0kWfG0Bq0P4XiVcl4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,양배추는 고양이한테 찢겨....,52,2026-08-21T06:19:00Z,17
UgyiFzgekLKFt1MtqPt4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,마지막에 시로 싫어! 가 겁나 찰지네ㅋㅋ,20,2026-08-21T07:06:12Z,22
UgwPkiNgU2QopMmB6ml4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,고양이 하악질이랑 리코 막막막 하는거 귀엽네 ㅋㅋㅋㅋㅋㅋㅋ,12,2026-08-21T06:35:17Z,32
UgysVtnl81JowNchosZ4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,ㅋㅋㅋㅋㅋㅋㅋ 냥배추 티격태격 진짜 넘 재미써 ㅌㅋㅋㅋㅋㅋㅋㅋㅋ,32,2026-08-21T06:03:25Z,35
UgzZg0Dmsx_u8vbbuAt4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,용도 잡고 마왕도 무찔렀는데 당췌 이 고양이가 쓰러지질 않는다,15,2026-08-21T08:54:20Z,34
UgzgS-8zuY_CHNm-ZEN4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,꾸예예한테 지는 막막막용사 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,16,2026-08-21T06:32:58Z,26
Ugzl7tuZK1B3GouyMq54AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,시로 비명지르는게 진짜 고양이소리네 ㅋㅋ,2,2026-08-22T05:23:49Z,22
Ugyf3wGN2tVYkquCh_p4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,리코는 저 해명하려고 할때 말투가 찐 얼라같아서 귀여워요 ㅋㅋ,3,2026-08-21T09:31:41Z,34
UgyfxOt_UgbqzHNvZtx4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,냥배추 케미가 은근 개웃김 ㅋㅋㅋㅋㅋㅋ,5,2026-08-21T11:44:53Z,21
UgzJqCXhLHvOEUByCt54AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,고양이 비명지르는거 머임 ㅋㅋㅋ 개뿜았네,3,2026-08-21T08:49:33Z,22
UgxhkHTe_fjJLnaFDr54AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,화내다가 밥이나 먹자 하니까 웅! ㅋㅋㅋㅋ 넘 귀엽네,2,2026-08-21T11:52:12Z,29
Ugz2KNR6xW0WIjWPlHl4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,ㅋㅋㅋ 고양이한테 지는 용사 개 귀엽네,1,2026-08-22T03:25:42Z,21
Ugx1LO_neiWzj-qp0eV4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,시로 비명 개웃기네ㅋㅋ,4,2026-08-21T10:04:05Z,12
Ugzpsa5KkSWByqD7ZBJ4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,진짜 냥배추 시너지 미치게 귀엽다ㅋㅋㅋ,2,2026-08-21T10:32:01Z,21
UgwBJU-Un7dyv0b93Pp4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,막막 너무 약간 막 귀엽다 진짜,8,2026-08-21T06:31:47Z,17
UgwtIj-fhHEIogx2jHt4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,둘 다 더빙 개귀엽네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-23T00:17:24Z,24
Ugyq2iEOO2ncvEapDUV4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,와 머야 리코랑 시로의 더빙 레전드다 너무 좋다 너무 기엽다ㅋㅋㅋㅋㅋㅋ 둘이 투닥거리는 것도 기여워,6,2026-08-21T06:05:54Z,55
Ugz7qFgPyooXfHzRnVR4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,귀여운거 둘이서 귀여운거 찍으니까 개귀엽네 마지막 시로 죽어죽어죽어 ㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-21T07:04:04Z,45
UgxykqhB2f51Piwa7fR4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,냥배추 조합 넘 귀여워 ㅋㅋㅋㅋㅋ,5,2026-08-21T06:34:22Z,18
UgzUhT8jozmTKHOwYDR4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,하나도 안 맞는데 진짜 잘 맞아 ㅋㅋㅋㅋㅋㅋ,1,2026-08-21T07:11:39Z,24
UgwU058GyryQBjFz_654AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,직접 더빙한게 너무 귀엽ㅋㅋㅋㅋㅋㅋ 냥배츄 듀오 최고,0,2026-08-21T15:45:47Z,29
Ugy8uFRTyc3dO-Ff2Vl4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,고양이는 용사를 찢어,3,2026-08-21T07:31:42Z,11
UgzxrcudF30ipEBowwt4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,고양이가 유일하게 무서워 하는거 : 광눈의 파란 샤카밤바,1,2026-08-21T14:47:24Z,31
UgySJFzbTE6nh-Oyw1F4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,"맛시로님의 얼굴을 만지다니 부럽습니다, 용사님!!!",5,2026-08-21T06:33:57Z,28
UgwrdVA69IMjq6HIaPx4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,냥배추 조합 너무귀여어ㅜㅜ,1,2026-08-24T02:26:57Z,14
UgxRURfJUw2utFkb5YR4AaABAg,1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,비닐 봉지 끌고 오느라 비닐 다 터졌는데 그걸 테이프로 막으면서 오느라 고생 많았다. 치코야...,544,2026-08-06T06:41:22Z,54
UgyZ5-AuxBrdCFIcCk94AaABAg,1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,꼬르륵 소리도 녹음한건가,1116,2026-08-06T05:46:43Z,13
UgzHgbZOUshkFKAZKrB4AaABAg,1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,"리코 진짜 이런거 녹음할때 잠시후, 장보는중 이런거 개기여움 ㄹㅇ",274,2026-08-06T08:28:34Z,36
UgyiStWZxuBlEm3Y3m14AaABAg,1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,치코 카트 타는거 왜 이렇게 귀엽냐 ㅋㅋㅋㅋ,116,2026-08-06T07:13:28Z,24
Ugw5d-SXDHrlQQ6Ukdt4AaABAg,1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,일하지않는 자 먹지도 말라!!,66,2026-08-06T07:19:04Z,16
UgwjiBQRC_SMaMEv3rV4AaABAg,1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,그렇다 오늘도 당하는 치코였다 (그와중 리코 자는거 귀엽네..),52,2026-08-06T06:28:12Z,35
Ugy1srZe6l0JKhDnX-Z4AaABAg,1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,리코님 집에 냉장고가 비었을 리가...아! 채운날 다먹는거구나!,29,2026-08-06T06:53:17Z,35
UgwB8nNmWPu0r7zLHuV4AaABAg,1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,혼자 으에에어어어 하는거 상상하니깐 귀엽네,5,2026-08-07T15:22:10Z,23
UgxA81AW-x8PKf5Hv6B4AaABAg,1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,치코야 너가 고생이 많구나,34,2026-08-06T06:22:50Z,14
Ugz3UZUi6H_MQ1_zREF4AaABAg,1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,짤뚱막 해가지고 비닐봉지 바닥 다 터진게 개웃기넹 ㅋㅋㅋ,2,2026-08-06T14:09:20Z,31
Ugxwi6WW9IjavI85sFl4AaABAg,1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,보관주머니 담아 와야지,16,2026-08-06T07:15:27Z,12
UgwE6b5kepJEcnYau594AaABAg,1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,치코 개귀얍네,3,2026-08-10T07:37:53Z,7
UgxyLbxjN44LWrOU8O94AaABAg,1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,치코 너무 사랑스럽다,6,2026-08-06T07:08:24Z,11
UgzWdtLd0fPJrIrCHkN4AaABAg,1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,치코가 리코 얼마나 좋아하는지 감도 안 옴,1,2026-08-06T06:56:16Z,23
UgzJTtAmxKpUJrxJxmR4AaABAg,1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ~장보는중~,15,2026-08-06T06:39:35Z,20
UgyYzdHp9tj8THbLFsR4AaABAg,1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,리코님 대신 장보고 요리해주고 싶을 정도로 귀여우시네요,1,2026-08-06T08:33:13Z,30
UgwjwpEgQVDLF8h3mod4AaABAg,1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,징~~  징~~ 개 귀엽네,2,2026-08-06T10:44:54Z,14
