comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
Ugx0R8tJtBcAwfO9ORZ4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,어흐 어으으으으❤❤❤❤❤❤,0,2026-07-11T15:43:46Z,14
Ugxj3Pj2xZwF2O9Ty9N4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,와 겨드랑이 진짜 씨 하...,0,2026-07-13T11:58:12Z,16
Ugx21y0_21wsaX-U7v54AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,어어 어라어라 마지막은 그냥 아웃 아닌가요,0,2026-07-11T11:33:25Z,23
UgygMEafpZ4dVPDQRYV4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,결국 웃는날이 온다고 생각해,0,2026-07-14T08:00:30Z,15
UgypyWCX07Scpuak6UF4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,아 진짜 귀여움의 대명사다❤,0,2026-07-11T08:09:28Z,15
UgykVT4arUDeSkCR1O94AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,보고싶다 ㅜ,0,2026-07-12T11:56:16Z,6
Ugzr-suYPpMqPKJBb2Z4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,아 잠만 너무 귀여워서 심장에 무리가...,2,2026-07-11T06:19:19Z,23
UgyimDhsnt7uyBqbvmZ4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,개귀엽자 진짜아아아ㅏ,0,2026-07-11T06:45:14Z,11
UgxUvUVl2X2u14uZl_54AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,3D 데뷔할 때다!,0,2026-08-03T10:52:48Z,10
UgyxiA7ovOfVrnpJ4X54AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,마지막에 총맞기전에 귀여워서 죽겠네 ㅋㅋㅋ,28,2026-07-11T05:03:19Z,23
Ugxh58dp6RcJZInSgsN4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,많이 들어본 소리이네 했는데 프세카였구나 ㅋㅋㅋ,0,2026-07-11T09:25:57Z,26
UgxVRKkJQfFjmMwNLkZ4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,나나야...그레서 나 언제까지 떨어져있어야하니...땅밖에안보여..,0,2026-07-11T07:34:35Z,36
UgzqAY9oOgMiEKZD2at4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,아 작은인간 개쳐귀엽네,1259,2026-07-19T04:09:27Z,12
UgzCDd4yxu0Nrfk2AWB4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,진짜 귀여운 인간 ㅋㅋㅋㅋ,486,2026-07-19T05:12:02Z,14
UgygCVfK0a30YjUQ2WF4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,작아서 티는 잘 안나지만 진짜 춤 야무지게 추네 졸귀,283,2026-07-19T08:01:38Z,29
UgwZBIXqlQFA3jndKSJ4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,이것은 댄스인가 재롱잔치인가,102,2026-07-19T06:38:59Z,15
UgzMGLnDZ4zIgFNri494AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,"어떨때는 귀엽고, 어떨때는 섹시하고, 어떨때는 간지나는 육각형의 요원 하나코 나나 널 좋아할수밖에 없다 ❤❤",38,2026-07-19T10:35:07Z,60
UgxXVI2GnVgXL0J2gYd4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,웃는거 넘 귀여움 ㅋㅋㅋㅋ 빵긋,78,2026-07-19T05:16:03Z,17
UgwunLC4oUE589IJA3F4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,저 귀여운 생명체 ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2026-08-08T23:19:02Z,62
Ugw28y0KZFd4-gg-fxl4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,리제랑 결은 좀 다른데 나나 춤이 ㄹㅇ 쫀독함 야물딱지다,5,2026-07-19T09:13:58Z,31
Ugy_VUQocYTM7UyeJpZ4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,평소엔 말 안하고 있었는디 나나 겉옷 입은거 좋아하는데 짱좋넹,39,2026-07-19T08:20:24Z,34
UgzlSbh1kNSeBXtxRx54AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,진짜 너무 귀엽다 볼따구를 그냥 와라라랄라,15,2026-07-19T06:04:12Z,23
UgwwtjytVpIHpCn34BZ4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,얘는 진짜 건강한 초등학생같아서 보기 좋다,2,2026-07-25T16:29:16Z,23
UgxuGa26dhRnOSVofXh4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,아가가 춤도 잘추네요,4,2026-07-19T04:59:19Z,11
UgznqBepRvkxYhpLLx94AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,입꼬리가 성장형그래프 마냥 계속 올라가네 ㅋㅋㅋ,4,2026-07-19T10:37:00Z,26
UgziSWH3xW1oW3qZW4V4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,이 쇼츠만 알고리즘으로 5번 넘게 떳는데 볼때마다 흐뭇하네,0,2026-08-04T14:37:33Z,32
UgyWKFHWNyXxFhe-wBZ4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,나나 너무귀여워요❤❤❤❤❤,1,2026-08-06T11:15:05Z,14
UgzgQ2F1W1nTxZ4f2kN4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,귀여운 인간,64,2026-07-19T05:11:11Z,6
UgwS47c2sp9HktKQRxl4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,나나의 귀여움은 키에 반비례한다.. 라는거죠 아무래도,1,2026-07-19T07:03:40Z,29
UgxJXMEkHdEKDfiu8kh4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,그냥 귀엽다라는 말 밖에 안 나오는데,2,2026-07-19T05:49:48Z,20
UgxoL7Dre9Cfv9zs2UJ4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,대체 왜 사랑한다 하나코 나나라는 사람은 이 채널을 제외한 모든 채널에 있는걸까...,0,2026-07-23T13:19:56Z,47
UgxmELv43ywUsRTK5f14AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,티모 장인 보고 이거 보니까 진짜 입꼬리가 어느새 올라가 있네^^,0,2026-07-29T09:43:43Z,36
UgxyvnnW7AE2pF9P3G54AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,3d가 너무 매력적으로 잘 뽑혀서 뭘하든 귀여움,0,2026-07-19T09:29:37Z,26
UgwOBl9gwQKUK6ZXh9t4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,"춤 진짜 잘어울리고 너무 잘춰요
나나는 뭐든 열심히 잘배우고 뭐든 잘해내는듯",0,2026-07-20T05:46:20Z,42
UgwXVuSpoELl5aqFWw94AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,나나 요즘 더 귀엽네 하ㅏㅏㅏ ㅠㅠㅠ,2,2026-07-19T05:09:07Z,20
UgyooNaOlMnoMviJSxV4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,크아아아악 이건 무슨 공격이냐 정나나!!!,0,2026-08-01T15:02:59Z,23
UgzsMqusmjAaCDHfAbN4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,보는 내내 웃음이 끊이질 않아서 1시간동안 봐버렸다..,0,2026-07-19T23:13:08Z,30
UgwCnjjXemRRkeJvngV4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,크아악 너무 귀엽다!,3,2026-07-19T04:01:01Z,11
Ugy6HH1TpuUM6M6Du1F4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,왤케 귀엽냐ㅋㅋ,2,2026-07-19T05:08:20Z,8
UgyErCbISgmdNWl8oAh4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,너무 사랑스럽자나아아ㅏ 이럴때마나 페토인게 자랑스럽다,0,2026-07-19T15:11:21Z,29
Ugz0tKMPf_Xe_Lb-86V4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,뭐지 이 세상 귀여운 존재는,0,2026-07-19T08:08:14Z,15
Ugx3Q3nQwvOmAgjA3M14AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,진짜 너무 예쁜데 뭔가 머리가 더 작아진 느낌,0,2026-07-19T06:57:49Z,25
UgzaNp3iAOjZARNCd0t4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,해맑게 웃는거봐 개처귀엽다,0,2026-07-19T18:05:07Z,14
UgyfEhlQ8s5R0T3ekTN4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,자신의 매력을 십분 이해하고 있어. 주력의 핵심인가?,0,2026-07-19T10:16:37Z,29
UgxxbMkqxpWxBvEJrdh4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,저 웃는 표정이 저를 미치게 해...,0,2026-07-19T07:09:08Z,20
Ugx4CVSSdJ0XZSgZEdh4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,나나님 이런 댄스 쇼츠 너무 좋아여 많이많이 올려주세여,0,2026-07-31T19:38:26Z,30
UgwSpYlVgJN654ZbnaJ4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,으..너무 귀여워!!! 일로와잇!!,2,2026-07-19T05:05:37Z,19
UgwGIQxrqb9aqs6e47J4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,아 진짜 개귀엽다,1,2026-07-19T04:19:55Z,9
Ugxa1iFTmYVaarLWpVJ4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,뭐야 첨보는데 왜케 귀여워,0,2026-07-21T12:11:40Z,14
UgzCu27uc5IQKMNC2TJ4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,요즘 나나 귀여움 MAX야 너무 귀여워!!!!!!,0,2026-07-19T07:02:53Z,27
UgzKfp2RakIRtsWNkZZ4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,처음 X하는거 진짜 표정 개쳐귀여워 ㅋㅋㅋㅋㅋㅋ,0,2026-07-19T12:34:48Z,26
Ugzz037NGUKLcrdrzqt4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,귀여워 ㅋㅋㅋ 표정도 모든게 다😁🩷,0,2026-07-19T07:27:09Z,19
UgwGbgDg_-1-FZ2kvXJ4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"이거 다들 똑같나 보네
처음 들을때보다 들으면 들을수록 ㅈㄴ 개띵곡임",518,2026-07-25T15:58:11Z,38
UgxHiggOHvX-b_ZBIHZ4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 유출한줄알고 안절부절 하는 영상보고 오니까 더 재밌네,175,2026-07-25T08:44:19Z,42
UgxTH6FyJZOwfsxH_hd4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,_이세계에서 누가 돌아왔게~☆_,2719,2026-07-24T07:48:47Z,17
Ugz5Adz22f1krM2tzBF4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"노래 시작하자마자 급발진 뭐야
빌드업 없이 바로 하이라이트로 가버리네 ㅋㅋㅋㅋㅋㅋ",696,2026-07-25T09:26:00Z,45
UgxMtgv8GF2pCPh13-x4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,ㅋㅋㅋㅋ 노래 청초하고 좋다고 듣다가 중간 리코스러운 부분에 빵터졌네,882,2026-07-24T09:22:31Z,38
UgwM85YpSNm9wKexhJB4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"이 노래 이미 100만 코앞이긴 한데 사실 이것보다 훨씬 더 잘될 수 있는 포텐있다고 봄 

노래 개좋다고",15,2026-08-08T15:46:56Z,59
Ugzmfgh5C6lmbeBM2fZ4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,1:43 마 이리온나! 뭐야ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,700,2026-07-24T09:06:31Z,31
Ugyho7FvdSwYtXO1eCF4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,이실직고함 첨엔 과하다느끼고 좀 아니다 했는데 계속생각나더니 갓띵곡임 계속듣는중ㅅㅂㅋㅋㅋㅋ,13,2026-07-31T17:27:18Z,50
UgwxmHtP2cw0d6uJgeZ4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,마왕이 설레서 심장마비로 죽은게 맞다 ㄹㅇ,479,2026-07-24T09:07:25Z,23
UgzEvgxWJNaPN_G9QoN4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,공격받아버렸당 <- 진짜 킥인듯 ㅋㅋㅋ,56,2026-07-31T06:13:58Z,21
Ugwmp2lpRAUyr4GzmFl4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,1:21 ㄹㅇ말투 개쳐귀엽네,52,2026-07-24T10:13:20Z,15
Ugyhl6tDEj_9aNjnd0l4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,진짜 중독성 말 안되네 첨엔 생각보단 묘하긴한데 괜찮네 였는데 들으면 들을수록 이만한 곡이 있을까 싶을 정도로 찰떡이라 매일 듣게 되네 ㅋㅋㅋ,7,2026-08-08T06:38:31Z,79
Ugw2FTbg96gpckRC-aR4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"오리 곡이 퀄 자체가 좋은건 간만이다
스텔라이브 응원하는 입장에서 더 흥하려면 계속 귀에 걸리도록 일단 곡 체급 자체가 좋아야 함",40,2026-07-25T09:22:19Z,72
Ugz9XyS6hiyPnjvoG3N4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,01:15 조오오오오오온나 귀엽네,117,2026-07-24T09:08:25Z,18
Ugyf7tqpAp_5rfm6dYp4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,마왕이 귀여워서 안절부절못하는 틈에 카운터펀치 때려서 쓰러뜨렸다는 그 전설의 유즈하 the general 리코 아니여 이거,14,2026-07-29T04:45:07Z,68
UgypDqsgkFUxdYjMTNt4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,드디어 시작해볼까 뒷부분을 듣는구나,249,2026-07-24T06:33:09Z,19
Ugze83CjWBhhiR7EFvZ4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,크하하하 악당 등장! 🍀,192,2026-07-24T09:34:11Z,13
Ugy1ROUiepMayh0S8xF4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,이게 가장 케이팝 아이돌스럽네,19,2026-08-01T04:53:26Z,16
UgxYyesGISdE3QjJXnN4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,0:00~3:07까지가 말안되게 좋네요..,10,2026-07-24T09:19:05Z,23
UgwiaE176V8dbbNMCN54AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,0:37 자막 넘 귀여운거 아니야??ㅋㅋㅋ위용위용,15,2026-07-25T04:51:26Z,27
UgxWk0tsGkCvjUkdpjB4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,노래가 여러 변형이 있어서 지루하지 않고 2:00 부터 리코 마음이 정말 잘 담긴거 같아서 노래가 확 다가오네 뭔가 요즘 이것저것 잘 승화한거 같아서 너무 좋아요,96,2026-07-24T09:49:52Z,90
UgzTSi_PGbiocb_txAd4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,2:26 헤이 오빠삐 개 쳐귀엽네,249,2026-07-24T10:40:02Z,18
Ugxh9iGCL4q9psMXyUF4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,리코의 첫 오리지널곡 진짜 무한대로 들어야겠죠? 모두모두 많관부!!!!💚💚,217,2026-07-24T07:09:40Z,41
Ugxj0tHev6OA7HEHp694AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"아니 노래가 생각보다 좋네
목소리 개성이랑 너무 찰떡인 듯
다른 사람이 부르면 절대 이런 느낌이 안될 듯",1,2026-08-11T08:01:42Z,58
UgxZzfx1uUVGqemy6294AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,0:44 살려주세요,55,2026-07-24T09:26:36Z,10
UgyWLMJUDmNUgl5rCTh4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"노래에는 각자의 주인이 있다고 하는데
악당주의보라는 노래의 주인은 리코가 아니면 말이 안되는 수준이야
진심 리코 그 자체라고 할 수 있겠다..!

신곡 발매 너무너무 축하해 노래 맨날 들을게❤",20,2026-07-24T17:18:03Z,107
Ugx1iIuCFq2H788E1dV4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"그녀는 그저 goat 양배추
너무 귀엽다 첫 오리곡 너무 축하하고!! 평생 응원할게요!!!",39,2026-07-24T07:10:14Z,50
UgxNhEl09KQggBV6B-x4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,シキシキシャカシャカシューワー！👈これすき,62,2026-07-25T08:16:27Z,21
UgyMoI6dxFJcjuMIl0V4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"그냥 곡 체급이 높아서 더 좋다ㅏ
통통 튀고 상큼하이 리코 그 자체..
첫 오리지널 곡 너무너무 축하해 💚",36,2026-07-24T09:34:49Z,59
UgwLowt_P23MG6sYjC54AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,머리 속에서 시키시키샤카샤카슈와가 안 떠나요,55,2026-07-26T09:17:46Z,24
UgzSCflHUNi-4PU__Yl4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,용사가 악당주의보 부르는 이거 딱봐도 노래가 맛있다는게 느껴지는 클리셰거든요,49,2026-07-24T08:32:07Z,42
UgyjInwFAJw8KeksVcV4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,기억에 남는거 :시키시키샤카샤카 슈~와!!,12,2026-07-24T10:53:30Z,23
UgwLNMYfDMkeV8hWP2t4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,많은 팬이 기다렸던 오리곡 드뎌 나오는구나 악당주의보!!!,223,2026-07-24T06:32:38Z,32
UgzkNN5E9Sn7heFPg4F4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"이 곡 들으면 예전에 후야님이 하신 말씀이 떠오름.
""리코는 틈이 나면 마구 괴롭혀줘야해!""",4,2026-08-03T09:07:14Z,51
Ugzi5120oT736HlhRdh4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,진짜 누가봐도 리코곡이야! 너무 어울리고 좋다 ㅋㅋㅋㅋ 완전 신나고 귀여워,21,2026-07-24T09:07:12Z,41
Ugyo8eiXmU2OsJi52zx4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"“이랬다…저랬다…그러다 간 혼나”라…



아, 치코가 한 눈팔면 죽는구나.",5,2026-07-29T07:57:07Z,42
UgwnxN03qcb4xx-sqZx4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,누구보다 밝고 씩씩하고 긍정적이고 귀여운 우리 욘사욘사님 첫 오리지널 곡 축하해🎉🎉,30,2026-07-24T08:16:32Z,46
Ugw2JHVKB8n3mNqkQ294AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,리코야 평소의 너도 노래 부를 때나 방송 할 때처럼 항상 밝고 발랄하고 행복해했으면 좋겠어,7,2026-07-24T11:06:53Z,50
UgxkZiGJ1ndfQ8kBu9V4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"1:59 여기 분위기 바뀌는거 너무 내 취향임
리코야 너무 수고했어!!",8,2026-07-24T09:42:00Z,39
Ugzdd5ad7jHIXg06vQh4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"노래가 너무 좋아서 들을 때마다  방구석에서 미소가 절로 지어지더랬죠 주책맞게 잇몸 만개해버렸더랬죠
역시 '내 아내'답더랬죠",1,2026-07-26T13:51:00Z,69
Ugwq_OKZvyAERP3H0t94AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,성대모사 개 잘하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1949,2026-07-18T06:16:59Z,32
UgzXXSEDaKzIgP5xkl94AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,히나는 왜 이미지가 멘헤라로 굳은거야 ㅋㅋㅋㅋㅋ,2333,2026-07-18T06:20:55Z,26
UgxnJFos7lgYphs_rCB4AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,"강지 소리지르기, 히나 멘헤라, 쭈글 따비, 아카느엥 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",563,2026-07-18T06:26:31Z,39
UgyJf4-YeLeubHJ2BYJ4AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,히나 리제 성대모사 뭐야 ㅋㅋㅋㅋㅋㅋ 소름돋네,299,2026-07-18T07:19:13Z,25
Ugxdbt7gZ0AVaWy7Hpp4AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,리코가 귀엽게 특징을 잘살리네,444,2026-07-18T06:29:20Z,16
UgysPbLIJcyQ5njXz4Z4AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,근데 뭘해도 약간다 리코가남아있네ㅋㅋ눈감고들어도리코임ㅋㅋ,197,2026-07-18T06:26:09Z,31
Ugzoyc6hb3yg28EGYYd4AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,"아니 ㅈㄴ 잘따라하는데 ㅋㅋㅋㅋㅋㅋㅋㅋ
모두의 귀여운 면을 다 잘하는 귀여움 마스터",94,2026-07-18T06:18:00Z,46
UgzCIL92KqHZQElOgut4AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,다른 스텔라들 대사는 항상 바뀌는 거 같은데 히나는 무슨 스텔라애들이 성대모사 할 때마다 저 대사인 것 같음 ㅋㅋㅋㅋㅋㅋㅋㅋ 이미지가 얼마나 굳어진 거임 ㅋㅋ,85,2026-07-18T06:23:24Z,88
Ugy6UGum7gN7eEZyszh4AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,다 비슷하면서도 숨길 수 없는 리코 느낌이 섞여있네ㅋㅋㅋㅋ 재밌다,33,2026-07-18T07:02:57Z,36
UgzlrqsH8aislKVJ7X14AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,타비는 요즘 표독함 사러지더니 성대모사도 ㅋㅋㅋㅋㅋㅋㅋ 리제 성대모사는 느엥한 느낌 살려서 겁나 귀엽게 잘하네 ㅋㅋㅋㅋㅋ,6,2026-07-18T09:45:12Z,67
UgyldWNScrQU0cZnb7R4AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,리코가 진짜 맴버들 특징 잘 살려서 잘 나타낸다 ㅋㅋㅋ,23,2026-07-18T06:44:08Z,30
Ugypee6JDPnMT8UBWux4AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,저게 어렵게 한거라고? 역시 성우 맞다니깐;;,10,2026-07-19T08:44:13Z,25
Ugy29BHpEoXH-Btmd_l4AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,성대모사 잘하는 리코 너무 귀여워!!!,18,2026-07-18T06:49:42Z,21
Ugyvj-a087o0EjMet394AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,히나랑 리제 개잘따라하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,2026-07-22T02:29:15Z,28
UgzPqj4wRU9JV1KkA9V4AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,역시 목소리가 좋으니깐 성대모사도 겁나 잘하네 ㅋㅋㅋ,5,2026-07-18T07:49:07Z,29
UgxgYLsh_EGuTxG19Xh4AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,냥배추 개귀엽네 ㅋㅋㅋㅋㅋ,10,2026-07-18T06:34:22Z,14
UgzGb88I_FHAsmp85jN4AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,진짜 특징 잘잡고 잘따라함 ㅋㅋㅋㅋ,21,2026-07-18T07:01:17Z,19
UgyrsdGL9aHMjteSmhV4AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,"와 유니리코, 감자리코, 타비리코, 밍리코, 히나리코, 리제리코 넘나 예쁨 ㄷㄷㄷ 감사합니다ㅏㅏㅏ!!!!!",0,2026-07-25T11:28:16Z,59
UgzfMdl5A-k618iOdP94AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,리코 성대모사 개잘한다 그죠~~,2,2026-07-18T11:34:12Z,17
UgzP4YH54AQrUj0NXyB4AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,순간 히나 성대모사 듣고 공포를 느꼈어요....,1,2026-08-09T15:39:54Z,26
Ugx2INTj_G3V_kYECjl4AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,리코의 그죠 못참겠네 너무 귀엽다💚,2,2026-07-18T06:23:14Z,19
UgzH_BxhYZdmCjb5WBJ4AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,스텔라이브 다들 사랑스럽잖아 ❤,1,2026-07-21T23:41:41Z,17
UgzFU2tGT0dxV8yaGc94AaABAg,6y-jHz_1r1Y,유즈하 리코,Yuzuha Riko,CLICHE,성대모사 잘해 ㅋㅋㅋㅋ 리코도 왤케 기여운거야~💚,1,2026-07-18T06:17:42Z,27
