comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgyErCbISgmdNWl8oAh4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,너무 사랑스럽자나아아ㅏ 이럴때마나 페토인게 자랑스럽다,0,2026-07-19T15:11:21Z,29
UgwSpYlVgJN654ZbnaJ4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,으..너무 귀여워!!! 일로와잇!!,2,2026-07-19T05:05:37Z,19
UgzaNp3iAOjZARNCd0t4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,해맑게 웃는거봐 개처귀엽다,0,2026-07-19T18:05:07Z,14
Ugxa1iFTmYVaarLWpVJ4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,뭐야 첨보는데 왜케 귀여워,0,2026-07-21T12:11:40Z,14
Ugx3Q3nQwvOmAgjA3M14AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,진짜 너무 예쁜데 뭔가 머리가 더 작아진 느낌,0,2026-07-19T06:57:49Z,25
UgyfEhlQ8s5R0T3ekTN4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,자신의 매력을 십분 이해하고 있어. 주력의 핵심인가?,0,2026-07-19T10:16:37Z,29
UgxxbMkqxpWxBvEJrdh4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,저 웃는 표정이 저를 미치게 해...,0,2026-07-19T07:09:08Z,20
Ugx4CVSSdJ0XZSgZEdh4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,나나님 이런 댄스 쇼츠 너무 좋아여 많이많이 올려주세여,0,2026-07-31T19:38:26Z,30
Ugyt3Yv2ctkQ4T0zSZV4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,너무 귀엽자나!?!?❤❤❤,0,2026-07-29T13:36:22Z,14
Ugz0Mxe4hSZQx2F0dA54AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,이 사랑스러운 쪼꼬미,0,2026-07-19T13:27:29Z,11
UgxFtCuB1bs3MoCBNSJ4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,현실고증 뭐지요? 누가보면 실제로 겪은줄 ㅋㅋㅋㅋㅋ,692,2026-08-02T04:03:48Z,28
UgzfAABMi9ow7iEQ-IJ4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
그럼 나나가 뿌끼 드릴 잡고 조종하는건가 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",350,2026-08-02T04:40:32Z,56
UgwrUh5EliDrSTwobF14AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,"난쟁이 1 : 준비됐어. 텐?
난쟁이 2 : 물론이지 하
퓨전이다!",88,2026-08-02T05:24:30Z,37
Ugwdign9GdjM-n8-3cl4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,높이상으론 진짜 문제가 없네ㅋㅋ,75,2026-08-02T05:38:10Z,17
Ugxz_b-GudeWTaAjLaJ4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,"부키: 숨막혀-!! 나나야 언제 도착해??
나나:음-한 10분?",26,2026-08-02T06:11:24Z,35
Ugwr01303dSJVBb5O9t4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,실제로 있었던 부끼얏호스러운 이야기,46,2026-08-02T05:12:30Z,19
UgytT6oR8vlzQDoUZ2Z4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,우비를 펼쳐서 쓰는것도 아니고 같이 입네 ㅋㅋㅋㅋㅋ,35,2026-08-02T04:59:57Z,28
UgwLtnOD7f0KCZ-Oq9h4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,"바부같은 브금에 바보같은 그림체
너무귀엽다",4,2026-08-05T10:27:46Z,23
Ugx0tjhv3qq974vqPx14AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋㅋㅋㅋ 둘이 합체했어 ㅋㅋㅋ,19,2026-08-02T05:24:45Z,19
UgyvA9NxWoYGDa-wSq94AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,부키야 제발 위를 봐다오….,2,2026-08-03T17:12:16Z,15
Ugz3Jz6wfBm7Psbxr1N4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,시부키 개부럽네,5,2026-08-05T05:31:53Z,8
UgyDVIy9fhgu_zFhYDx4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋㅋㅋㅋ 아래쪽에 부키 눈이랑 입모양 있는거 너무 치명적이네 ㅋㅋㅋㅋㅋㅋ,1,2026-08-02T17:46:52Z,43
UgxfUxA0qJLlDBLwwkp4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,끌려야 되는 거 아닌가? 했는데 합체를 해버렸넹ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-02T13:40:05Z,37
UgwsWsGxT6bOMcF-Mul4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,이 시리즈는 진짜 영원히 나와야 한다,0,2026-08-02T12:47:52Z,20
UgySofH1AuM899hARix4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,너무 현실성있어버리네,2,2026-08-02T09:04:40Z,11
Ugxe0BLnKZ9mdd_ladd4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,X에 올라왔던 142cm 우비가 생각나는 영상이로구나,12,2026-08-02T05:16:18Z,29
UgzTSsKjFqG4cb4VLN14AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,합체 개웃기네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-02T10:50:56Z,21
UgzczZtM5mTaSAFooB54AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,부키 나나 걸어다닐 때 팔 개귀엽네 ㅋㅋㅋㅋㅋㅋㅋㅋ,6,2026-08-02T05:43:42Z,28
UgxMgZg-v8KnS7TZnqh4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,둘이뭐하니 ㅋㅋㅋㅋ,1,2026-08-02T10:48:43Z,10
Ugw1YbkYJvgDTxB6H7F4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,라따뚜이처럼 부키 조종해서 가자ㅋㅋㅋ,0,2026-08-02T06:22:56Z,20
UgwDB9PFAwkipW7OiW54AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋㅋ합체 머냐ㅋㅋㅋ,0,2026-08-03T04:14:53Z,13
UgxG2mTCR80PFohe8_N4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,bgm부터 귀엽네 😂,0,2026-08-05T02:36:13Z,11
UgzD5xfv8GTL-UM7S0R4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,이 그림체 나올때마다 얼마나 귀여울지 기대되고 설렌다ㅋㅋㅋㅋ,0,2026-08-02T11:21:51Z,33
Ugz00UzyefWZEdd0k3h4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,우와.. 처...천재다 ㅋㅋㅋ,0,2026-08-02T11:46:08Z,16
UgwDrb5EaNHKskeMa_p4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,진짜 정나나 쇼츠는 ㅋㅋㅋㅋㅋㅋ 브금이랑 개잘어울림,0,2026-08-02T12:18:53Z,28
UgzReaDMKSbuTnZj-hR4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋ 왜 기여운데,0,2026-08-03T01:54:20Z,11
Ugz1bJGklklKjVrWDV94AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,상상도 못했다 ㅅㅂㅋㅋㅋㅋㅋㅋ,1,2026-08-02T13:11:37Z,16
UgxILHYXSHeucyQ4Qpt4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,부키가 힘이 좋네요ㅋㅋ,0,2026-08-02T09:27:11Z,12
Ugy8PGdXXBXcLqOl80J4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋ 너무 귀여워 ㅠㅠ,0,2026-08-03T23:01:23Z,14
UgxC9zR1V3lk1yTIlDl4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,둘 다 키가 작아서 합쳐서 입어도 문제 없겠네요 ㅎㅎ,0,2026-08-02T05:11:38Z,29
UgydX5LG_O5mJAQhT6F4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 마지막에 우비 같이 쓰는거보고 빵터졌네 ㅋㅋㅋㅋㅋ,0,2026-08-02T06:49:40Z,40
UgzNAO9k8nJ-cqersqB4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,"ㅋㅋㅋㅋㅋ 아 시작하자마자 브금 듣고 힘 쭉 빠지고 빵 터지고 ㅋㅋㅋㅋㅋ 나나양, 브금을 직접 골랐다면 아주아주 칭찬을 하도록 하지",0,2026-08-02T07:20:24Z,73
UgyGoCt-2TGEEDWcDnd4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,짱귀엽다,0,2026-08-02T20:18:42Z,4
UgzZxhXyxkYbunFUt4t4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,귀여웤ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-08-02T12:42:39Z,12
Ugy3LA-p0xNkLIk5pxJ4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,이젠 시작할때 따따다라 따다다라가 기대된다 ㅋㅋㅋㅋ,0,2026-08-02T12:47:06Z,28
UgyX7uEp4RtCVNzHqI54AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,"몇번을 돌려보다가 이제야 알았네  !
밑에 북희 위  나나  !",0,2026-08-02T06:18:40Z,35
UgzSLs-ucGcV5rvccFB4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋ 고전영화 [둘이 합쳐 IQ100] 이 떠오르게 하는군요,0,2026-08-02T06:20:46Z,35
UgzmS2oIydYigIkYxG94AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,나나 쇼츠는 볼때마다 뭔가 나사 여러개 빠진것같은 브금이 킥인듯ㅋㅋ;;,0,2026-08-02T06:18:28Z,39
Ugwey-hMX9vl8DY_7LJ4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,놀랍게도 될거 같다는거 ㅋㅋㅋㅋㅋㅋ,0,2026-08-04T08:31:56Z,19
UgwZKH1XS7qjSCcUj1B4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,아 환장하겠네 진짴ㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-08-02T09:57:34Z,18
UgyYdI1qXuTtK5UKI1l4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바륨 나트륨 쉐이크 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,707,2026-08-08T05:24:46Z,21
UgytKyA7dsTh5eZ9GU14AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바 나나 개쳐귀엽네 ㅋㅋㅋ,597,2026-08-08T05:04:47Z,14
UgxzTA5b0y3islo3t2d4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,샤초 바 나 나~,369,2026-08-08T05:18:52Z,9
UgwnamzKJGFWsHABQa54AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"바륨(Ba) 나트륨(Na)이라서 56, 11써놓은거ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",171,2026-08-08T06:10:39Z,40
UgwNwPqm_zGPJrAYxXB4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,저거 용달 키 안되서 만세하면서 끌고가는거 쥰내귀엽네ㅋㅋㅋㅋㅋ,142,2026-08-08T05:19:16Z,34
UgyacNTHliP7LaNYhsN4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,그와중에 사쵸 개쳐이쁘네,101,2026-08-08T05:17:42Z,13
UgwsdpWZSb6JRwKTKjZ4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,왤케 임포스터 같냐ㅋㅋㅋㅋㅋㅋㅋㅋ,96,2026-08-08T05:28:22Z,18
Ugx9bioXVpsnr4qrJNl4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"""세이 마이 네임""
""하나코 나나...""
""유 갓 뎀 롸잇.""",6,2026-08-08T15:01:27Z,34
UgzIsvhBKD8tW_mom6h4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바나나쥬스 제조과정 뭐냐고 ㅋㅋㅋ,24,2026-08-08T05:37:45Z,18
UgxKrudK4rH3FgT8sbt4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,역시 바나나코 나나나나나 같은 내용이네요,9,2026-08-08T05:27:12Z,22
Ugx-rncKqmKcKk_aYtN4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"""세이 마이 바나나""",1,2026-08-08T17:10:36Z,11
Ugwjo4E1u8kPHF3MSeh4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,브레이킹 바 나나,13,2026-08-08T05:32:33Z,9
UgxvFShWjwoprUmsyG94AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,아니 Ba(바륨)하고 Na(나트륨) 위에다가 원소번호까지 써놓은게 진짜 개웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5,2026-08-09T01:44:22Z,56
UgzLv8-Oh_cZQ5oCi9h4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바륨과 나트륨ㅋㅋㅋㅋ,8,2026-08-08T05:38:36Z,11
UgxIw4RY1b-23pchz_p4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"무친 개귀여워
사쵸는 개예뻐",14,2026-08-08T05:20:43Z,15
UgxpAEkvTSIH5opJIYd4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"난 이 짧동한 요원시리즈가 참 좋아,...",1,2026-08-08T11:14:07Z,23
UgwuqCbs21na6X6k2qp4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,하이나나 바이나나  빠나나~,2,2026-08-08T08:35:32Z,15
Ugy-bQ3Euof_0yDNLLx4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,개처귀엽네ㅋㅋㅋ,2,2026-08-08T11:05:31Z,8
UgxKHsCd2ZewYVIn6ex4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"아니 이거 banana anana nana ana na a
쇼츠 생각나냐ㅋㅋㅋㅋ",32,2026-08-08T05:27:57Z,44
UgxzQkWZmRAuUQUD8E14AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,물들어가면 터지는 폭탄 쉐이크 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-08-09T02:45:57Z,29
Ugy8prubDYQ0ScZ2-lF4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,아 진짜 이 댕청한 그림체와 댕청한 서사의 영상 너무 좋앜ㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-09T03:39:14Z,40
UgxBh1AiAadq9lOZvvl4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,심장터지게 귀엽내ㅎ,2,2026-08-08T05:23:41Z,10
Ugw9qETOloZwVXQgXZx4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,아 진짜 이 시리즈 너무좋아,2,2026-08-08T06:26:19Z,15
UgwG3DZjCFUkGTWYHVV4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바 나나 왤케 짜리몽땅 커여워ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-08T09:41:12Z,26
UgzIdTSgkLllmBWcDwl4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바 나나 ㅋㅋㅋㅋ귀여웤ㅋㅋㅋ,1,2026-08-08T05:19:07Z,15
UgyDGqUwXTE9lx-AELl4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,오 매우 좋은데요!,0,2026-08-17T22:50:31Z,10
UgwIsROu08631SGgEFF4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,인라인 탄거 개쳐귀여워 ㅠㅠㅠ 생일추카해,0,2026-08-08T08:38:12Z,22
UgysPpoFbgIhfid2gix4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"이예에에에!!!

타이트!!! 타이트 타잍 타이트~!!!!",1,2026-08-08T17:28:00Z,32
UgxhWNwpCTi4UnJ-9xl4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,나나 20만 축하해!,0,2026-08-09T04:44:05Z,11
Ugz0F-bwekx37RBiiwB4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋ바나나 최고,0,2026-08-08T16:32:11Z,9
Ugzc-PHEWAgjsj0LJqJ4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,내용모르고 귀엽넹 하며 보다가 마지막에 ㅋㅋㅋ + 나나 20만 축하해-!,0,2026-08-08T05:51:48Z,40
UgysxSo7BqwXzyEHe654AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,아니 사쵸 뭐야 개이쁘네,0,2026-08-09T02:25:30Z,13
Ugwpja-j8MxFaYHA5PV4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,헉 그걸 만들고 계신거여써???!이 더운날 쉐이크는 그럴만해ㅋㅋ,0,2026-08-11T16:13:18Z,35
UgwWcCPFZgSl4SN0k654AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바나나 댕쳐귀엽넼ㅋㅋ,0,2026-08-08T06:50:42Z,11
UgzakZVDbtjxOOphY5N4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,브레이킹이 아니라 베이킹이었다네요~~,1,2026-08-08T08:58:34Z,20
UgztzUzj0e09AqBlJvd4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,나나 너무 귀여워❤,0,2026-08-08T07:49:56Z,10
UgztZib9MHFRBBiT2Cl4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,진짜 귀엽다~,0,2026-08-08T05:52:03Z,7
UgyGUmEb0TF3Ben_wFZ4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,...다음 콜라보 예고로 생각하고 존버 타면 될까요?,0,2026-08-08T12:57:41Z,29
Ugw3pbzFwzoXSNXyaR14AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"하나코 바나나
저도 한 잔 주세염",0,2026-08-08T07:12:03Z,18
UgyZD4YBwFkdmSpDd354AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,세이 마이… 사장님…?,1,2026-08-08T07:20:58Z,12
Ugyh0N_N4cZcSjKUCTl4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,하 ㅅㅂ 1초에 효과가 얼마나 드간거야.. 에펙 배우는 중인데 걍 ㅈㄴ 무서운 영상이다,57,2026-08-17T09:45:49Z,48
UgwGbgDg_-1-FZ2kvXJ4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"이거 다들 똑같나 보네
처음 들을때보다 들으면 들을수록 ㅈㄴ 개띵곡임",643,2026-07-25T15:58:11Z,38
UgxTH6FyJZOwfsxH_hd4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,_이세계에서 누가 돌아왔게~☆_,2879,2026-07-24T07:48:47Z,17
Ugz5Adz22f1krM2tzBF4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"노래 시작하자마자 급발진 뭐야
빌드업 없이 바로 하이라이트로 가버리네 ㅋㅋㅋㅋㅋㅋ",745,2026-07-25T09:26:00Z,45
UgxHiggOHvX-b_ZBIHZ4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 유출한줄알고 안절부절 하는 영상보고 오니까 더 재밌네,194,2026-07-25T08:44:19Z,42
UgxMtgv8GF2pCPh13-x4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,ㅋㅋㅋㅋ 노래 청초하고 좋다고 듣다가 중간 리코스러운 부분에 빵터졌네,926,2026-07-24T09:22:31Z,38
Ugwmp2lpRAUyr4GzmFl4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,1:21 ㄹㅇ말투 개쳐귀엽네,71,2026-07-24T10:13:20Z,15
Ugzmfgh5C6lmbeBM2fZ4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,1:43 마 이리온나! 뭐야ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,734,2026-07-24T09:06:31Z,31
UgxkBCy8iPVPlFv6_uZ4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"일본인입니다! 인스타그램에서 보고 마음에 들어서 듣고 있어요^^
가사 뜻은 잘 모르겠지만 정말 귀여워서 좋아해요!🫶🏻",10,2026-08-14T15:38:49Z,65
Ugyho7FvdSwYtXO1eCF4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,이실직고함 첨엔 과하다느끼고 좀 아니다 했는데 계속생각나더니 갓띵곡임 계속듣는중ㅅㅂㅋㅋㅋㅋ,29,2026-07-31T17:27:18Z,50
Ugz9XyS6hiyPnjvoG3N4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,01:15 조오오오오오온나 귀엽네,130,2026-07-24T09:08:25Z,18
UgzTSi_PGbiocb_txAd4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,2:26 헤이 오빠삐 개 쳐귀엽네,277,2026-07-24T10:40:02Z,18
UgwiaE176V8dbbNMCN54AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,0:37 자막 넘 귀여운거 아니야??ㅋㅋㅋ위용위용,21,2026-07-25T04:51:26Z,27
UgzEvgxWJNaPN_G9QoN4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,공격받아버렸당 <- 진짜 킥인듯 ㅋㅋㅋ,72,2026-07-31T06:13:58Z,21
UgwxmHtP2cw0d6uJgeZ4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,마왕이 설레서 심장마비로 죽은게 맞다 ㄹㅇ,507,2026-07-24T09:07:25Z,23
UgypDqsgkFUxdYjMTNt4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,드디어 시작해볼까 뒷부분을 듣는구나,270,2026-07-24T06:33:09Z,19
Ugze83CjWBhhiR7EFvZ4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,크하하하 악당 등장! 🍀,196,2026-07-24T09:34:11Z,13
Ugxh9iGCL4q9psMXyUF4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,리코의 첫 오리지널곡 진짜 무한대로 들어야겠죠? 모두모두 많관부!!!!💚💚,220,2026-07-24T07:09:40Z,41
Ugza1-Nv1liDTRHNkAJ4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,0:59 이 부분 중독성 쩐다,36,2026-07-24T11:03:16Z,16
UgwM85YpSNm9wKexhJB4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"이 노래 이미 100만 코앞이긴 한데 사실 이것보다 훨씬 더 잘될 수 있는 포텐있다고 봄 

노래 개좋다고",21,2026-08-08T15:46:56Z,59
UgxZzfx1uUVGqemy6294AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,0:44 살려주세요,58,2026-07-24T09:26:36Z,10
UgxWk0tsGkCvjUkdpjB4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,노래가 여러 변형이 있어서 지루하지 않고 2:00 부터 리코 마음이 정말 잘 담긴거 같아서 노래가 확 다가오네 뭔가 요즘 이것저것 잘 승화한거 같아서 너무 좋아요,99,2026-07-24T09:49:52Z,90
UgwLNMYfDMkeV8hWP2t4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,많은 팬이 기다렸던 오리곡 드뎌 나오는구나 악당주의보!!!,231,2026-07-24T06:32:38Z,32
Ugw747kVBjKkLVIcEkp4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,갠적으로 스텔오리곡중 원탑이다.스포티파이에도 플리에 저장해놓고 운전할때 들으면 지림ㅋ,4,2026-08-21T05:08:00Z,47
UgwY_43XqbhTd3uAuDJ4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"2:26 자막 보면 ""헤잇🍀, 오빠삐-💚""  진짜 사랑해 리코야💚💚",27,2026-07-24T13:38:53Z,37
UgyUfvfFhATjnW87i9V4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,2:57 마지막 에 샤라랑 효과음도 재밌네요ㅋㅋㅋ,58,2026-07-24T09:18:30Z,27
UgxkZiGJ1ndfQ8kBu9V4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"1:59 여기 분위기 바뀌는거 너무 내 취향임
리코야 너무 수고했어!!",9,2026-07-24T09:42:00Z,39
UgxYyesGISdE3QjJXnN4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,0:00~3:07까지가 말안되게 좋네요..,11,2026-07-24T09:19:05Z,23
Ugw2FTbg96gpckRC-aR4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,"오리 곡이 퀄 자체가 좋은건 간만이다
스텔라이브 응원하는 입장에서 더 흥하려면 계속 귀에 걸리도록 일단 곡 체급 자체가 좋아야 함",45,2026-07-25T09:22:19Z,72
Ugy1ROUiepMayh0S8xF4AaABAg,P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,이게 가장 케이팝 아이돌스럽네,26,2026-08-01T04:53:26Z,16
