comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgyA3qGdIv2KB4RnXMt4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,목소리 톤이랑 너무 잘어울려요,27,2026-08-16T09:20:06Z,16
UgxPaudImAdZmYTwVlB4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"나나님 진짜 항상 감사합니다 🎉🎉
너무 잘 들었어요!!!!",15,2026-08-16T09:20:41Z,32
UgylCZpZTv6BCXBlvDR4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,일러 여자력 때문에 미치겠다 ㄹㅇ 결혼마렵네,617,2026-08-07T13:26:47Z,24
Ugw9JG713z1o0dXCarN4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,우리 나나 생일 너무 축하해 우리같이 백년해로보내자,186,2026-08-07T13:57:31Z,28
Ugwnow3r9tXOhoVDipp4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"강력한 ""내가 니 아내임"" 어필 영상",73,2026-08-07T22:33:33Z,20
UgzgCddwRH5W7EwrGPB4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,신같네 비행정이랑 같은사람이란게 안믿길정도로 따듯하고 잘어울리네 나나는 노래폭이 미쳤다..,33,2026-08-07T13:55:19Z,50
UgxkvDIBMv62Nvd5WKd4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"아니 노래 너무 잘부르는거 아녀??
나나야 생일 축하해~!!",68,2026-08-07T17:50:03Z,33
UgwhmDS4NzfUHufTiRx4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"가사가 우리한테 해주는 말같아서 더 몰입 되네
생일 축하해요 요원님. 항상 힘이 되어줘서 고맙습니다",13,2026-08-10T11:53:16Z,55
UgwUcjk716jN-nIWS6N4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나야 생일 정말 축하해~!! 생일날에 커버곡도 올려주고 우리랑 시간 보내줘서 너무너무 기뻐~! 앞으로 건강하고 하루하루 재밌게 놀자! 페토가 사랑하는거 알지? 나나야 사랑한데이~♥︎♥︎,14,2026-08-07T14:16:00Z,104
UgxYcYCX9lQC0wOVIxd4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나 저 특유의 보이시한 목소리에서 가성으로 바뀔 때 진짜 여자력 미쳤네..,4,2026-08-11T03:33:55Z,42
UgzeMHwn5MnkNpgYb5N4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"3:00 결혼한 친구들 얘기 들어보면 침대 맡 에서 내일 뭐먹을까 하는게 하루의 마지막이라는데
뭔가 그런 느낌인거같아",3,2026-08-07T16:39:51Z,65
UgzbIxeYJBeoW7gDMzZ4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"승모에 파스 붙힌거 머야 ㅋㅋㅋㅋㅋ 생활력 보쏘 역시 나나는 내아내임
이번 노래도 좋다 이런 따듯한 느낌으로도 잘부르는 대나나야",36,2026-08-07T14:21:14Z,71
UgxdsseFhsHMVP2TiN54AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,마지막에 웃는거봐 미쳤지❤,12,2026-08-07T13:11:03Z,14
UgzjKlqLkapB0sIZWIB4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,0:57 나나 목소리 이렇게쓰는거 진짜 미친거같아요 🫠🫠🫠,3,2026-08-11T08:26:07Z,32
UgyLb-36xHzm2lDNaIh4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,갑자기 결혼하고 싶어짐,8,2026-08-07T16:34:58Z,12
Ugxg3oNJYc9mXZeM6jp4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나야 페토랑 같이 매 편마다 함께 웃는 희곡을 만들어가자 생일 축하해🎉🎉,5,2026-08-07T14:18:10Z,41
UgzI3j5sfcOKLYTPL9h4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"이번 제가 처음으로 본 생일 방송이라 더더욱 의미가 있던 나나님의 생일이였습니다. 정말 재밌게 봤습니다. 분명 나나님의 생일인데 저희에게 선물을 주신것 정말 감사합니다. 그래서,,, 그 생일방송에서 엉덩이는 무슨 얘기죠...?",6,2026-08-07T14:09:46Z,126
Ugyias43txDKFwBeZ094AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나 이번 신곡 보고 스파이패밀리 정주행해지고 싶어서 요즘 보고있었는데 이렇게 노래를..!!❤❤ 진짜 감격스럽고 나나도 정말 축하하고 고마워!,30,2026-08-07T14:02:08Z,79
UgygBDTNoU68QwPymGN4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,아니 뭐야 이 마싯는 커버는!!! 사랑합니다 대나나,7,2026-08-07T13:04:52Z,28
UgypFh5_v4r4F3b2NWF4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,음색이 따뜻해서 너무 좋아요..!! 늦었지만 나나님 생일 축하드립니다!!!,4,2026-08-11T00:43:59Z,41
UgxDhmxddsoxBK8nP9B4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,우와 예쁘다!!!! 요원님 생일축하해요!!!,318,2026-08-07T12:09:30Z,24
UgyGlXx462paDh4B3w14AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"와 스파패 보면서 한동안 진짜 꼳혀있었던 노래인데 나나 버전 색다르고 넘 좋네요😆
이런 재즈풍 노래가 특히 더 쫀득쫀득하고 잘 어울리는 것 같아서 너무 좋은 것 같아요!!!!",12,2026-08-10T15:07:29Z,97
UgyGDjlukS96I8xtm4N4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"나나야 생일이랑 20만 둘다 너무 축하해!
앞으로도 잘 지내자!!",5,2026-08-07T14:12:34Z,36
UgymmxAQxgwuBxXmFmh4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나님 생일 축하해요ㅛㅛㅛ 앞으로도 잘 해봅시다ㅏㅏ,5,2026-08-07T14:32:51Z,28
Ugy6YE7h_J7hfkmB3fZ4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나님 생일 축하드립니다!!🥺🥺🩷🩷,5,2026-08-07T14:01:08Z,19
UgzHy9tE2kZcoyCErlV4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,분위기 미띤......헐 최고다,6,2026-08-07T13:11:22Z,17
UgwqFJ04mZngSOgT2nt4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"오픈할때 눅눅하던중에 따끈따끈해서 더 좋았던거같아
이게 힐링이지",2,2026-08-08T07:42:05Z,35
UgyKqWZE4IEhwC8oEDB4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,진짜 평생 듣고 싶은 목소리다...,3,2026-08-21T08:10:14Z,19
UgydIfNHbnyP2csR7FR4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,계속 들으면서 생각이 드는건데 오늘도 수고 많았어! 하면서 현관문 열면 팔벌려 환영해주고 나를 꼬옥 끌어안아 줄 것 같아서 눈물나고 저녁 온기처럼 다가오는 아내의 향기가 날 미치게함,1,2026-08-10T22:43:29Z,101
Ugy_ewZcl8XfhykDFyN4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,お誕生日おめでとうございます、ななさんの綺麗な声が好き,6,2026-08-07T22:01:20Z,27
Ugxp-gLwgV4O1VsRYct4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"나나야, 생일축하해!
우리의 요원이 되어줘서 고마워
항상 건강하고 화이팅!

-나나가 정말 좋은 페토",2,2026-08-07T22:57:50Z,56
Ugz_ooofzYgUj_rO7MF4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"고생한 우리 나나 앞날이
이제 희극의 엔딩처럼 행복하게 해주세요",33,2026-08-11T15:25:05Z,35
UgwaqNTVrfmDZolFVyZ4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,네 생일에 왜 나한테 선물을 주니 나나야,3,2026-08-07T14:04:59Z,22
UgyPrJ7VtXvnsBrmNuB4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,노래 진쨔 너무좋다 정나나 사랑해!!!!,5,2026-08-07T12:58:37Z,22
UgzbstMQv-w8KpSPuqR4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,이대로 계속 나아간다면 나나와의 희극은 영원해지겠지? 생일 축하합니다🎉🎉,61,2026-08-07T13:54:09Z,40
UgzwVT6zUtrsLP1REmR4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,젠장 하나코 나나 3:48 웃음소리 개 치이잖아!!!! 늦었지만 생일축하해!!! 🎉🎉,2,2026-08-10T13:45:29Z,47
UgxDtJOUbdTQD2Z8c2N4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,살짝 내려간 셔츠 어깨에 파스가 킥임 저런게 약간 일상느낌 확살려줘서 되게 좋은듯,1,2026-08-08T00:37:24Z,45
UgxhWb6ey5GrwHsHai14AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,2:55 어흐으...,41,2026-08-07T15:10:23Z,11
UgyyH6lU-YNABOjUZOd4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나야 생일축하행🎉🎉 생일인 나나 쨔랑해❤,2,2026-08-07T16:34:42Z,23
UgykibdA5vhSn_cpm8d4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나야 늦었지만 생일추카해,3,2026-08-17T08:39:17Z,14
UgyX1h3AjcZFk4u744J4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,그래 그래 나나야 우리 함께 행복하게 살아보자❤ 생일 너무 축하해 항상 응원해,1,2026-08-07T20:23:50Z,43
UgyYdI1qXuTtK5UKI1l4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바륨 나트륨 쉐이크 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,774,2026-08-08T05:24:46Z,21
UgwnamzKJGFWsHABQa54AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"바륨(Ba) 나트륨(Na)이라서 56, 11써놓은거ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",198,2026-08-08T06:10:39Z,40
UgwNwPqm_zGPJrAYxXB4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,저거 용달 키 안되서 만세하면서 끌고가는거 쥰내귀엽네ㅋㅋㅋㅋㅋ,158,2026-08-08T05:19:16Z,34
UgytKyA7dsTh5eZ9GU14AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바 나나 개쳐귀엽네 ㅋㅋㅋ,659,2026-08-08T05:04:47Z,14
UgxzTA5b0y3islo3t2d4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,샤초 바 나 나~,402,2026-08-08T05:18:52Z,9
Ugx9bioXVpsnr4qrJNl4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"""세이 마이 네임""
""하나코 나나...""
""유 갓 뎀 롸잇.""",12,2026-08-08T15:01:27Z,34
UgwsdpWZSb6JRwKTKjZ4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,왤케 임포스터 같냐ㅋㅋㅋㅋㅋㅋㅋㅋ,102,2026-08-08T05:28:22Z,18
UgyacNTHliP7LaNYhsN4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,그와중에 사쵸 개쳐이쁘네,123,2026-08-08T05:17:42Z,13
UgzIsvhBKD8tW_mom6h4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바나나쥬스 제조과정 뭐냐고 ㅋㅋㅋ,25,2026-08-08T05:37:45Z,18
UgxvFShWjwoprUmsyG94AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,아니 Ba(바륨)하고 Na(나트륨) 위에다가 원소번호까지 써놓은게 진짜 개웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6,2026-08-09T01:44:22Z,56
UgxzQkWZmRAuUQUD8E14AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,물들어가면 터지는 폭탄 쉐이크 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-08-09T02:45:57Z,29
UgzLv8-Oh_cZQ5oCi9h4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바륨과 나트륨ㅋㅋㅋㅋ,9,2026-08-08T05:38:36Z,11
UgxKrudK4rH3FgT8sbt4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,역시 바나나코 나나나나나 같은 내용이네요,9,2026-08-08T05:27:12Z,22
Ugwjo4E1u8kPHF3MSeh4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,브레이킹 바 나나,13,2026-08-08T05:32:33Z,9
UgysxSo7BqwXzyEHe654AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,아니 사쵸 뭐야 개이쁘네,1,2026-08-09T02:25:30Z,13
UgydnnHtPZ9_g3eMuLZ4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,진짜순수체급으로웃기네,1,2026-08-08T10:15:31Z,11
Ugz4CCBOMmesf8kC6yZ4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,타이! 타이! 타이! 블루 핑크 그린 퍼플!,1,2026-08-18T14:08:07Z,24
UgxpAEkvTSIH5opJIYd4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"난 이 짧동한 요원시리즈가 참 좋아,...",1,2026-08-08T11:14:07Z,23
Ugy8prubDYQ0ScZ2-lF4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,아 진짜 이 댕청한 그림체와 댕청한 서사의 영상 너무 좋앜ㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-09T03:39:14Z,40
Ugx-rncKqmKcKk_aYtN4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"""세이 마이 바나나""",1,2026-08-08T17:10:36Z,11
UgwG3DZjCFUkGTWYHVV4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바 나나 왤케 짜리몽땅 커여워ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-08T09:41:12Z,26
UgyZD4YBwFkdmSpDd354AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,세이 마이… 사장님…?,1,2026-08-08T07:20:58Z,12
UgxIw4RY1b-23pchz_p4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"무친 개귀여워
사쵸는 개예뻐",16,2026-08-08T05:20:43Z,15
Ugy-bQ3Euof_0yDNLLx4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,개처귀엽네ㅋㅋㅋ,2,2026-08-08T11:05:31Z,8
UgysPpoFbgIhfid2gix4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"이예에에에!!!

타이트!!! 타이트 타잍 타이트~!!!!",1,2026-08-08T17:28:00Z,32
UgwuqCbs21na6X6k2qp4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,하이나나 바이나나  빠나나~,2,2026-08-08T08:35:32Z,15
Ugw9qETOloZwVXQgXZx4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,아 진짜 이 시리즈 너무좋아,2,2026-08-08T06:26:19Z,15
UgxBh1AiAadq9lOZvvl4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,심장터지게 귀엽내ㅎ,2,2026-08-08T05:23:41Z,10
Ugxtk4T7ASdsS-yMbqZ4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,수상한 쉐이크와 더 수상한 라이더,1,2026-08-09T02:29:50Z,18
UgzakZVDbtjxOOphY5N4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,브레이킹이 아니라 베이킹이었다네요~~,1,2026-08-08T08:58:34Z,20
Ugz8gyYfLTzrpHqg9qR4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,사장자리가 너무 탐난거 아니냐고ㅋㅋㅋㅋㅋ,0,2026-08-08T06:10:26Z,22
UgzIdTSgkLllmBWcDwl4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바 나나 ㅋㅋㅋㅋ귀여웤ㅋㅋㅋ,1,2026-08-08T05:19:07Z,15
UgxidNhj3PcvqnQRFpJ4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,더워서 녹은 감자 개이쁘네,0,2026-08-09T00:11:30Z,14
UgxTMs5YW2eRgNritNl4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,난 이제 이 눈동자에 중독되어 버렸어,0,2026-08-08T18:27:45Z,20
UgxPRlVLQfizfDDa9fZ4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,??: 웨이터? 바(륨)나나(트륨)쉐이크 한 잔 부탁해요,1,2026-08-08T16:03:39Z,31
Ugwpja-j8MxFaYHA5PV4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,헉 그걸 만들고 계신거여써???!이 더운날 쉐이크는 그럴만해ㅋㅋ,0,2026-08-11T16:13:18Z,35
UgyTUJVYrve4SKD8QEp4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,음식은 위생이 중요하지ㅋㅋㅋㅋㅋ,0,2026-08-08T05:18:51Z,17
UgwIsROu08631SGgEFF4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,인라인 탄거 개쳐귀여워 ㅠㅠㅠ 생일추카해,0,2026-08-08T08:38:12Z,22
UgyuyRRjcL6mANTsfkR4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,스텔 덕질의 끝은 감자사쵸인듯,0,2026-08-08T12:09:06Z,16
UgwuTHMyKGlkWzGz4_94AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋㅋ브레이킹 배드 느낌은 새롭네 ㅋㅋㅋ,0,2026-08-08T07:50:06Z,24
UgyZI36mBVGErOKB3XV4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,막 막 막 하니까 고양이가 막막막 용사를 막막막 ㅋㅋㅋㅋ,1476,2026-08-21T06:04:03Z,31
Ugy9IsKBSEix1ljaIkp4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,고양이한테도 지는 게 뭔 용사야...,1775,2026-08-21T06:11:58Z,20
Ugygh2Z_92g2np64q6N4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,리코는 처음 걷는 거 부터 오두방정이네 ㅋㅋㅋㅋ,701,2026-08-21T06:12:08Z,26
UgwbhRhWGLNdwu34oUF4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,안 맞는 사람들 중에 최고로 잘 맞는 사람,1030,2026-08-21T06:02:50Z,23
UgxiFh4n3wQsQQvTK-Z4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,진짜 밍용사조합 밍처귀엽네 ㅋㅋㅋㅋㅋㅋ,237,2026-08-21T09:13:19Z,21
Ugxs72Km2mdnpqkYbVZ4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,볼 늘릴때 귀여웠는데 더 잡아당기자 소리지르는거는ㅋㅋㅋ,184,2026-08-21T06:30:53Z,30
UgxPN6k3Ajj8hd91D3h4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,밥 먹자고 해서 기분 다시 좋아지는줄 알았는데 또 싸우네 ㅋㅋㅋㅋㅋ,309,2026-08-21T06:03:15Z,37
Ugwm8IBV2f39ma8g9YZ4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,시로 마지막 주거주거 개 귀엽네ㅋㅋㅋ,93,2026-08-21T06:55:38Z,20
UgwYz0dY-42RjF2dXw54AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,두분이 함께 준비하신걸까요? 너무 귀여워요 💚,249,2026-08-21T06:01:21Z,25
Ugw7I_mrUMIRseg1-tl4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,가슴이 옹졸하지는 전투 수준에 비례하는 하이 퀄리티의 맹한 매력의 귀여움이 미치겠네ㅋㅋㅋ,42,2026-08-21T09:53:53Z,49
Ugy0kWfG0Bq0P4XiVcl4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,양배추는 고양이한테 찢겨....,58,2026-08-21T06:19:00Z,17
Ugypry-QgOzIAcaxIDp4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,"선배가 막! 말을 그렇게 막! 하니까는 내가 막! 상처받아서 그래써
이 욘사 타격감이 너무 좋다 ㅋㅋㅋ 댕쳐귀엽네",28,2026-08-21T07:38:20Z,63
UgxRRt-Qu505Pk81TAR4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,2살한테 지는 용사라니... ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,157,2026-08-21T06:14:49Z,26
UgxQoWHTj15DzBlTuRR4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,ㅇㄴ 처음에 리코 왜 한발로 뒤뚱거리며 걷냐고 개귀엽네 ㅋㅋㅋㅋㅋ,52,2026-08-21T07:26:27Z,36
UgzARSWaLK8qirAa6oV4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,너무 귀엽다 마지막에 주거주거주거 ㅋㅋㅋㅋ 귀여워ㅓㅓㅓㅓㅓ,80,2026-08-21T06:20:02Z,32
UgzZg0Dmsx_u8vbbuAt4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,용도 잡고 마왕도 무찔렀는데 당췌 이 고양이가 쓰러지질 않는다,17,2026-08-21T08:54:20Z,34
UgyiFzgekLKFt1MtqPt4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,마지막에 시로 싫어! 가 겁나 찰지네ㅋㅋ,22,2026-08-21T07:06:12Z,22
Ugz3pa72Evw0WMCwTC94AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,볼 잡아 땡기는게 졸귀인데 고증 살리려고 볼 잡고 더빙한거까지 밍쳐기엽네ㅋㅋㅋㅋㅋㅋ,42,2026-08-21T06:06:37Z,46
UgwPkiNgU2QopMmB6ml4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,고양이 하악질이랑 리코 막막막 하는거 귀엽네 ㅋㅋㅋㅋㅋㅋㅋ,13,2026-08-21T06:35:17Z,32
UgysVtnl81JowNchosZ4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,ㅋㅋㅋㅋㅋㅋㅋ 냥배추 티격태격 진짜 넘 재미써 ㅌㅋㅋㅋㅋㅋㅋㅋㅋ,32,2026-08-21T06:03:25Z,35
UgzgS-8zuY_CHNm-ZEN4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,꾸예예한테 지는 막막막용사 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,16,2026-08-21T06:32:58Z,26
Ugx7C8j9BlzqFBm2tud4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,밍사장 볼 잡아당기니까 소리지르는게 개웃기네 ㅋㅋㅋㅋㅋㅋ,0,2026-09-01T17:47:32Z,31
Ugyf3wGN2tVYkquCh_p4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,리코는 저 해명하려고 할때 말투가 찐 얼라같아서 귀여워요 ㅋㅋ,3,2026-08-21T09:31:41Z,34
Ugzl7tuZK1B3GouyMq54AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,시로 비명지르는게 진짜 고양이소리네 ㅋㅋ,2,2026-08-22T05:23:49Z,22
UgyQ7ivaasAwDrmoICF4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,"용사가 고양이한테 항복을 하네....
용사 rp버려랔ㅋㅋㅋㅋ",1,2026-08-21T08:21:25Z,33
UgyfxOt_UgbqzHNvZtx4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,냥배추 케미가 은근 개웃김 ㅋㅋㅋㅋㅋㅋ,5,2026-08-21T11:44:53Z,21
UgzUhT8jozmTKHOwYDR4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,하나도 안 맞는데 진짜 잘 맞아 ㅋㅋㅋㅋㅋㅋ,1,2026-08-21T07:11:39Z,24
Ugz2KNR6xW0WIjWPlHl4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,ㅋㅋㅋ 고양이한테 지는 용사 개 귀엽네,1,2026-08-22T03:25:42Z,21
UgzJqCXhLHvOEUByCt54AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,고양이 비명지르는거 머임 ㅋㅋㅋ 개뿜았네,3,2026-08-21T08:49:33Z,22
Ugzpsa5KkSWByqD7ZBJ4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,진짜 냥배추 시너지 미치게 귀엽다ㅋㅋㅋ,2,2026-08-21T10:32:01Z,21
UgxhkHTe_fjJLnaFDr54AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,화내다가 밥이나 먹자 하니까 웅! ㅋㅋㅋㅋ 넘 귀엽네,2,2026-08-21T11:52:12Z,29
UgzxrcudF30ipEBowwt4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,고양이가 유일하게 무서워 하는거 : 광눈의 파란 샤카밤바,1,2026-08-21T14:47:24Z,31
UgwtIj-fhHEIogx2jHt4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,둘 다 더빙 개귀엽네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-23T00:17:24Z,24
Ugx1LO_neiWzj-qp0eV4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,시로 비명 개웃기네ㅋㅋ,4,2026-08-21T10:04:05Z,12
UgwU058GyryQBjFz_654AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,직접 더빙한게 너무 귀엽ㅋㅋㅋㅋㅋㅋ 냥배츄 듀오 최고,0,2026-08-21T15:45:47Z,29
UgwBJU-Un7dyv0b93Pp4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,막막 너무 약간 막 귀엽다 진짜,8,2026-08-21T06:31:47Z,17
